Assigned To	Code	Date	User	Tweet
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:36 +0000 2018	BeverlyWatt	They can not help themselves. A bigot can not stay quiet. https://t.co/JIqnrzhMt7
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:37 +0000 2018	scottp9563	@carrieksada_ @RWSalt @USAHotLips @ABC @therealroseanne @ArizonaKayte @KatTheHammer1 @kwilli1046 @DonnaWR8... https://t.co/Bb3hJP8NN5
Roberto Rubio	Neutral	Tue May 29 18:29:37 +0000 2018	melisaco1979	Sandra Bernhard Reacts to Racist Tweet from Roseanne Barr https://t.co/5xSY8B6qa8 via @YouTube
Katie Slover	Anti-Roseanne	Tue May 29 18:29:37 +0000 2018	Billy_Barrell	@fIatcat65 @FoxNews You defended Roseanne. The moment you put words to her tweet affirming her right as a comedian you defended her.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:37 +0000 2018	jaykeobe	@brand_BIG It is her namesake.  it was 'her show'.  They just need to find another that reflects on how disparate p... https://t.co/tDeopX4AEM
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:38 +0000 2018	calpritta	@therealroseanne How it taste now!!!! LMAO
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:38 +0000 2018	NinaNighting	@plushiedevil @Henderson_Joe @Ildymojo This is the best thing I've seen today (along with Roseanne's cancellation).
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:38 +0000 2018	denton_ray	i think it's funny that people are spinning this roseanne thing to be an attack on conservatism when it's an attack... https://t.co/EolY8pSbNx
Siwei Zhang	Pro-Roseanne	Tue May 29 18:29:38 +0000 2018	tesscaspar	@THEsaragilbert It's one sided. If she said the exact same thing about Trump, she'd be a hero. I'll miss the show,... https://t.co/hfhFv3nd4K
Jen Golbeck		Tue May 29 18:29:38 +0000 2018	LeslieATyler	There's a way in which headlines and stories muddle the fact that Roseanne didn't just sent out a 'racist tweet.' S... https://t.co/WFNFP8Cyi9
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:39 +0000 2018	phidippides26	Roseanne
Alex Rosen	Neutral	Tue May 29 18:29:39 +0000 2018	trimryan	BREAKING: ABC Cancels 'Roseanne' Over Barr's Controversial Tweet https://t.co/tHexkJBbaO https://t.co/9afpNM3SyO
Katie Slover	Anti-Roseanne	Tue May 29 18:29:39 +0000 2018	jcdu3nas	@MissZindzi I dont even like roseanne
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:39 +0000 2018	klabe15	Roseanne
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:39 +0000 2018	RRTIndustries	@KEEMSTAR @therealroseanne She did it to herself. She forgot she was just a human being.  I feel badly for everyone... https://t.co/p4YgRQs121
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:39 +0000 2018	richyrich67	@MerriamWebster However it's spelled, they finally got this right. Bye     , @therealroseanne
Jen Golbeck		Tue May 29 18:29:39 +0000 2018	lmo18	Roseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:40 +0000 2018	Smilla1972	who knew that the culture wars would come down to the demographics of Roseanne and NFL watchers?
Katie Slover	Neutral	Tue May 29 18:29:40 +0000 2018	thomusvoo	ABC cancels Roseanne reboot after star's 'bad joke' about Obama aide https://t.co/sM3mazNY9m
Katie Slover	Anti-Roseanne	Tue May 29 18:29:40 +0000 2018	MorgusDat	@ForeverYoungGSW @TheTweetwit @SteveFM20 @therealroseanne @ABC I hope ABC can pay his food bill..cause it will be in the billions
Jen Golbeck		Tue May 29 18:29:40 +0000 2018	jjtheronin	@therealroseanne *Her patriotism and her race https://t.co/WpcpDB1nxg
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:41 +0000 2018	estellelevenda1	@RogueFirstLady Would never work for a Trump not a Roseanne.
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:41 +0000 2018	CallMeHighC	Roseanne Barr is such a damn idiot.
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:42 +0000 2018	collinka	Hurray! There are some good people in leadership left! 'Roseanne' Canceled by ABC Hours After Racist Tweet by Rosea... https://t.co/8mo33SCIEo
Brian Ondov	Pro-Roseanne	Tue May 29 18:29:42 +0000 2018	CarolsBlueSky	@therealroseanne Hang In https://t.co/7TqlT7Rhbt
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:42 +0000 2018	macboy2602	StandWithRoseanne
Jen Golbeck		Tue May 29 18:29:42 +0000 2018	Davidlaz	@therealroseanne this is what happens when lose sight of what the show initially about you switched the game and st... https://t.co/SUGt01ntQD
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:43 +0000 2018	cbschicago	@CDSanDiego It's a fair point and the decision is correct since Roseanne IS the show in terms of identity within th... https://t.co/dp4MJ2WJ9W
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:43 +0000 2018	SmokeTrumps	@HippieGod__ @E_Rad_E_Rock @hollygo10 @LadyBabs07 @therealroseanne @ABC Please get sterilized.
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:43 +0000 2018	realLyingMedia	@KLaneArndt @eyesoredown @RealAlexJones @therealroseanne We are, but I'm not one of the lizard people. Nor do I bel... https://t.co/JY99VU5aBU
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:44 +0000 2018	gregmethod	@therealroseanne @ChelseaClinton @OpenSociety ABC just corrected a mistake.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:44 +0000 2018	CollagenDavoli	@therealroseanne It doesn't take 4 hours to leave twitter. Just go here: https://t.co/Og3N2dvnag and click 'Deactivate'.
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:44 +0000 2018	rebeccathemeh	boycottABC
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:44 +0000 2018	VictoryInLove	@Nitrouso2 @KurtSchlichter @therealroseanne @billmaher @JoyAnnReid I doubt it very much if those assholes are eithe... https://t.co/4TGLLTif3L
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:45 +0000 2018	DanielMize1969	@therealroseanne Bye bitch!!!
Brian Ondov	Pro-Roseanne	Tue May 29 18:29:45 +0000 2018	DMisc06473	@JoeConchaTV As ridiculous &amp; awful as Roseanne's tweet was, you had to know @ABCNetwork was chomping at the bit to... https://t.co/xCnyl7vh40
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:45 +0000 2018	SweetAndWeird	@wwl173 @iamwandasykes HA! @therealroseanne carried the show. The balance of the cast are hanger-ons reaping the be... https://t.co/ZYqhvJnNn0
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:45 +0000 2018	ericpirooz	BoycottABC
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:45 +0000 2018	Horan_Debbyv	kathygriffin
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:46 +0000 2018	IsmeniaOsuna	I can't believe people still making racist jokes. It's not about the joke, it's about the racist part.... https://t.co/WGHmX2LH37
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:46 +0000 2018	pysops	@1Romans58 @therealroseanne @BreitbartNews Stop paying taxes since it goes to funding ISIS and to bombing  around  ISIS.
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:46 +0000 2018	B_radBurns	@TheGoodGodAbove @therealroseanne Thaty canceled this cunts show! Great job!
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:46 +0000 2018	Zannell1	@dlsperling @krassenstein @DGypsy62 Someone actually tried to lecture me that Trump had nothing to do with Roseanne... https://t.co/VIaX6mRNze
Alex Rosen	Pro-Roseanne	Tue May 29 18:29:46 +0000 2018	WillGChen	ABC is taking political side, and showing its true colors. Bad move! Everyone knows Roseanne is a comedienne. What... https://t.co/E0Kiud1ab9
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:46 +0000 2018	artipatel	@marthamaccallum @therealroseanne @RealCandaceO What about 'The View'??
Alex Rosen	Pro-Roseanne	Tue May 29 18:29:47 +0000 2018	towingincali	@marthamaccallum @therealroseanne @RealCandaceO But it's ok for thousands of Hollywood elite to continue to bash ou... https://t.co/nF4hxf0cqY
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:48 +0000 2018	caroline_ver	jfc well at least.... ABC does have a line and it can be crossed? or maybe they should've never rebooted roseanne
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:48 +0000 2018	stevendupler	@therealroseanne Your remark wasn't intended as a joke and calling a black person a "monkey" is some serious KKK an... https://t.co/9kxEC493nR
Katie Slover	Pro-Roseanne	Tue May 29 18:29:48 +0000 2018	thump3939	@therealroseanne Please Roseanne, do NOT back down for what you believe in. Your voice needs to be heard now more t... https://t.co/hOvxI63dKE
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:48 +0000 2018	cricketnmr	@ryanfeinberg407 @therealroseanne He's a Holocaust survivor who thoroughly enjoyed the Holocaust. He refers to 1944... https://t.co/29PfzEMjuG
Siwei Zhang	Pro-Roseanne	Tue May 29 18:29:48 +0000 2018	Raindrop3143	@OBFSU @smokie_tx @GulfDogs @MamaMiaNOSharia I think ABC took 3 minutes, 22 seconds to determine Roseanne's motives... https://t.co/LHHXoyGDDL
Roberto Rubio	Pro-Roseanne	Tue May 29 18:29:49 +0000 2018	sandypie38	@therealroseanne I guess we better cancel every show that any black comedians have ever been on, considering not a... https://t.co/dBE4kQap6j
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:49 +0000 2018	LG4LG	@mikesubzero @Barnes_Law Nothing racist in that tweet. No anti semitism either.  And I believe Roseanne is jewish.
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:49 +0000 2018	SunBadger	Dangit, Roseanne! It Wasn't Supposed to End Like This! https://t.co/ma9BAMs3kn via @ConstitutionNat
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:50 +0000 2018	TrevTrevi7	Roseanne
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:50 +0000 2018	gayleasher1	@BruceHiscott @StaceyR04367981 @KEEMSTAR @therealroseanne Yeah no that's fucked, I missed that.
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:50 +0000 2018	starwolf_oakley	@therealroseanne And ABC, Who just CANCELED your racist ass! Bet you did Nazi that coming, did ya Ms. Privilege!
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:50 +0000 2018	BadKarmaIn2020	Roseanne is seriously already canceled?  Crazy.    Easy come, easy go.        \u200d
Jen Golbeck		Tue May 29 18:29:50 +0000 2018	dquinnj	@RoseanneOnABC ABC SUCKS for canceling Roseanne! So No one can say ANYTHING bad about the murderous Hilary, the Mus... https://t.co/qG5w5rnQpX
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:51 +0000 2018	DILLIGAF_not	@therealroseanne https://t.co/qcqEuZOMwk welcomes you.
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:51 +0000 2018	dontaskmejoe	Roseanne
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:51 +0000 2018	ShellyAMoss2	@Delusional45 @marishere @therealroseanne Dah-she is a comedian!
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:52 +0000 2018	charissesusann	Resist
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:52 +0000 2018	Johnp26496263	Roseanne ain't shit. She got on here, tweeted and got her whole cast and crew fired. LMAOOOO!! https://t.co/6QyHYn2jbC
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:52 +0000 2018	NinjaStarWipe	@therealroseanne FUCK VALERIE JARRETT.
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:52 +0000 2018	thomusvoo	I did not expect that Roseanne cancellation. I don't even know what I think about it yet.
Alex Rosen	Unclear/Unrelated	Tue May 29 18:29:53 +0000 2018	jamesonstarship	It took less than an hour for @jbarro's 'no way conservatives will be dumb enough to stand with Roseanne' take to i... https://t.co/BAZ97YdGVP
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:53 +0000 2018	KarenHennigar1	@NerdyGirlsRulz @DonnaDo89792101 @1charlieprince @puffballsgirl @therealroseanne Harvard Grad ha
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:53 +0000 2018	RetroSchott	What are the current Vegas odds that Roseanne is given a Cabinet seat in the Trump admin?
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:53 +0000 2018	BBooBotTaterTot	https://t.co/33BtTE2A7e
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:53 +0000 2018	emanpatsfan	@CaughtYa164 @lilsudspooh @therealroseanne We dont care.
Siwei Zhang	Anti-Roseanne	Tue May 29 18:29:53 +0000 2018	ReloadLastSave	@therealroseanne I'm sure that clown-ass president has a place for you.
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:29:54 +0000 2018	JFrankMusic	Islam is a religion of faith you dumb fat fvck Roseanne Barr and not a race you clueless ignorant human maggot          https://t.co/sQytHJ45dA
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:54 +0000 2018	mattwhitlockPM	Still to this day haven't seen a single episode of Roseanne, and it'll stay that way.
Brian Ondov	Pro-Roseanne	Tue May 29 18:29:55 +0000 2018	rpadillarn	@FoxNews of course they cancel Roseanne's show, yet the ladies on The View &amp; other left leaning shows, can say what... https://t.co/aEdc2HB2PJ
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:55 +0000 2018	k8tdid2	@kevinscholla @SarahPalinUSA @therealroseanne One is the truth the other is an ugly racist slur.
Alex Rosen	Anti-Roseanne	Tue May 29 18:29:55 +0000 2018	SillerDonna	Rude, Roseanne, but I love the new show.  ABC, please, keep it on
Siwei Zhang	Unclear/Unrelated	Tue May 29 18:29:55 +0000 2018	JewishConserv	@thehill Watching with bated breath to see if Trump tweets out a 'it was a great show, great ratings and Roseanne i... https://t.co/YKc3NNOhEF
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:56 +0000 2018	CallOutHaters	@msnbc: can you please get your head out of your ass and start reporting real news. @KatyTurNBC does not need to sp... https://t.co/dYJHUFc9v5
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:57 +0000 2018	Jerzygma	Roseanne
Roberto Rubio	Anti-Roseanne	Tue May 29 18:29:57 +0000 2018	Ebbrell67	@gphillimo @therealroseanne you sound like a special kind of idiot that needs their mouth washed with soap how ols are you
Jorge Trasmonte	Anti-Roseanne	Tue May 29 18:29:57 +0000 2018	badotisthecat	@therealroseanne Not a joke.. but I'm sure your coworkers who need a paycheck will get your humour..
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:58 +0000 2018	iamchriswms	Can someone tell me why Roseanne was welcomed back to ABC in the first place? She was the exact same person in the 90s.
Brian Ondov	Anti-Roseanne	Tue May 29 18:29:59 +0000 2018	theloniuspimp	@realmikepacker @Sarah_G_Barker @EdKrassen @therealroseanne offended the left? how bout people of colour mikeyboy?... https://t.co/ru9JjGzCap
Brian Ondov	Unclear/Unrelated	Tue May 29 18:29:59 +0000 2018	BULLYDOG357	@KIRO7Seattle WHAT ROSEANNE SAID WAS WRONG. BUT WHY IS IT THAT SO-CALLED TV STARS CAN SAY WHATEVER SHIT THEY WANT A... https://t.co/TNRFDJ9KvO
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:29:59 +0000 2018	SeniorGolem1672	@therealroseanne @ChelseaClinton @OpenSociety Said the woman who dressed up as Adolf Hitler and was baking gingerbr... https://t.co/i4XQFscVNB
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:59 +0000 2018	JohnMcC21786812	@brandy_mancari @lasc422 @therealroseanne True, but Kathy Griffin didn't have a network show to lose did she? There... https://t.co/kPbRB0fEY8
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:59 +0000 2018	MarkHToo	@therealroseanne  https://t.co/ym1X0gjpxM
Katie Slover	Anti-Roseanne	Tue May 29 18:29:59 +0000 2018	rockrapunzel	@ABCNetwork you knew how Roseanne acted on Twitter before bringing back her show @RoseanneOnABC so why bring it bac... https://t.co/abqkgawpIY
Katie Slover	Unclear/Unrelated	Tue May 29 18:29:59 +0000 2018	beesinmyhouse	@therealroseanne         \u200d              https://t.co/nALrd9Tdmf
Jorge Trasmonte	Pro-Roseanne	Tue May 29 18:29:59 +0000 2018	Jesse_W_Lewis	@marthamaccallum @therealroseanne @RealCandaceO If this is the standard, why is Joy Behar still on the View?
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:30:00 +0000 2018	VibeClarkRoger	Roseanne
Alex Rosen	Unclear/Unrelated	Tue May 29 18:30:01 +0000 2018	XtianResistance	Can't wait for the Roseanne / Sarah Palin reality show.
Alex Rosen	Pro-Roseanne	Tue May 29 18:30:01 +0000 2018	gracejohnmom	@Lost94133 @Ohio_Buckeye_US @ABC @therealroseanne Hopefully FOX will lick the show up!
Siwei Zhang	Pro-Roseanne	Tue May 29 18:30:01 +0000 2018	IndieWire	@therealroseanne Jeez.  I missed the racist part.  I thought it was just a funny joke.
Siwei Zhang	Anti-Roseanne	Tue May 29 18:30:01 +0000 2018	Dracokain2k4	Wow! Even though I liked the Roseanne reboot and watched the episodes, I'm happy about ABC's decision.
Jen Golbeck		Tue May 29 18:30:01 +0000 2018	Clemfold	What a shame @realroseannebarr turned out to be such an uncultured swine. smdh https://t.co/Oh8vhDdvK1 https://t.co/Oh8vhDdvK1
Alex Rosen	Pro-Roseanne	Tue May 29 18:30:02 +0000 2018	maggiehollis	@TruthFeedNews @FOXTV please takeover Roseanne's Show!
Alex Rosen	Neutral	Tue May 29 18:30:03 +0000 2018	janebur69681636	Here's what Roseanne tweeted https://t.co/JbcBaeIugX
Roberto Rubio	Pro-Roseanne	Tue May 29 18:30:03 +0000 2018	99ermikeb	BoycottABC
Brian Ondov	Anti-Roseanne	Tue May 29 18:30:05 +0000 2018	jimbrkr	I'm not even remotely surprised by the whole @therealroseanne situation. You give a racist a platform and surprise... https://t.co/9VsyHIyb5p
Brian Ondov	Anti-Roseanne	Tue May 29 18:30:05 +0000 2018	brufoocrue	@jetsgirl7 @MAGA_PARTY_559 @JTMYVA 45 is a disrespectful fuck. He reaps what he sows...as did Roseanne.
Roberto Rubio	Unclear/Unrelated	Tue May 29 18:30:05 +0000 2018	TheWave0079	@inittowinit007 @realDonaldTrump @POTUS @therealroseanne @FLOTUS @_America_First @lalaviealoha @LoriinUtah... https://t.co/knYpYAb5rm
Katie Slover	Unclear/Unrelated	Tue May 29 18:30:05 +0000 2018	Cinemaginando	Creepy! Look at all her followers 666.6k. Don't like the number 666 @therealroseanne https://t.co/GaqHLsFmXj
Katie Slover	Anti-Roseanne	Tue May 29 18:30:05 +0000 2018	wvpublicnews	All the trumpers bitching about Roseanne are missing the point. The constitution guarantees you freedom of speech,... https://t.co/ZWl0KMFnYC
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:30:05 +0000 2018	Cheryl7298752	Roseanne
Jen Golbeck		Tue May 29 18:30:05 +0000 2018	jollyeaker	@therealroseanne @BarrettMelva @ChelseaClinton @OpenSociety We are all still with you,the scum LIBERALISM MENTAL DI... https://t.co/XCaRixpyge
Alex Rosen	Anti-Roseanne	Tue May 29 18:30:06 +0000 2018	DebraLane_	@therealroseanne What you said would never enter my head, it would only enter the head of a racist.
Roberto Rubio	Anti-Roseanne	Tue May 29 18:30:06 +0000 2018	hotrod6273	@robreiner Trump is was and always will be a racist.  Look for him, his BFF Hannity, and others at Trump TV to blam... https://t.co/1srKJixscq
Katie Slover	Unclear/Unrelated	Tue May 29 18:30:06 +0000 2018	SpiderJ2044	roseanne has always confused me
Alex Rosen	Pro-Roseanne	Tue May 29 18:30:07 +0000 2018	berrylblue	@therealroseanne America loves you Roseanne!       Your show is the best ever and they can't handle it!! A joke is... https://t.co/BEoEDeKB0S
Katie Slover	Anti-Roseanne	Tue May 29 18:30:07 +0000 2018	poppytools	@TheGoodGodAbove LOOK: Racist Roseanne Barr Claimed On Her Website In 2013 That The Boston Marathon Bombing Was A F... https://t.co/iNT55yXhjA
Jorge Trasmonte	Unclear/Unrelated	Tue May 29 18:30:07 +0000 2018	snicker1245	@wildhorses_run @rayann2320 @therealroseanne @vickibazter No shit, genius.
Siwei Zhang	Pro-Roseanne	Tue May 29 18:30:07 +0000 2018	lfskidmore7	How post production works, and why Roseanne getting cancelled sucks for lots of middle class folks https://t.co/pnzDsnNyoo
