Source,Target,pro,Weight
@alb2405,@francismmaxwell,0,1
@alb2405,@NolteNC,0,1
@alb2405,@apowerblackout,0,1
@alb2405,@JacobAWohl,0,1
@alb2405,@FgtTheOligarchy,0,1
@alb2405,@TalbertSwan,0,1
@alb2405,@MarkDice,0,1
@alb2405,@KayaJones,0,4
@alb2405,@TxTrumpgirl7,0,1
@alb2405,@LastManStanding,0,1
@alb2405,@thebigotbasher,0,1
@alb2405,@BJSquirrel,0,1
@alb2405,@BEyedWoman,0,1
@alb2405,@bigbool1,0,1
@alb2405,@pepperjamman1,0,1
@alb2405,@PuddnHaid,0,1
@alb2405,@media_auntie,0,1
@alb2405,@Ruetheday852,0,1
@alb2405,@MM4Cancer,0,1
@alb2405,@texasps,0,1
@alb2405,@Roseanne,0,3
@alb2405,@roastbeef231219,0,1
@alb2405,@directvnow,0,1
@alb2405,@hEnereyG,0,1
@alb2405,@yashar,0,1
@alb2405,@BillMaher,0,1
@alb2405,@Netflix,0,1
@alb2405,@brooklyn3r,0,1
@alb2405,@alyciacooper,0,1
@alb2405,@ComfortablySmug,0,1
@alb2405,@Dart_Adams,0,1
@alb2405,@abc,0,1
@alb2405,@iamwandasykes,0,2
@alb2405,@RoseanneOnABC,0,4
@alb2405,@BonnieGranny,0,1
@alb2405,@IePeta,0,1
@alb2405,@BevHillsAntifa7,0,1
@alb2405,@Leftfinished,0,1
@alb2405,@DemSocAss,0,1
@alb2405,@JLRD1978,0,1
@alb2405,@AntifaJackson3,0,1
@alb2405,@Ebony_Dynamite,0,1
@alb2405,@CheriJacobus,0,1
@alb2405,@CNNMoney,0,1
@alb2405,@chintztocles,0,1
@alb2405,@mojopo,0,1
@alb2405,@mehransharmini,0,1
@alb2405,@ChelseaClinton,0,8
@alb2405,@OpenSociety,0,7
@alb2405,@abtugrad112015,0,1
@alb2405,@GCV_ArtDirector,0,1
@alb2405,@AngieBeemi,0,1
@alb2405,@HamillHimself,0,1
@alb2405,@THR,0,1
@alb2405,@demented_goober,0,1
@alb2405,@LizCrokin,0,1
@alb2405,@Barnes_Law,0,1
@alb2405,@Peoples_Pundit,0,1
@alb2405,@AprilDRyan,0,1
@alb2405,@JimSterling,0,1
@alb2405,@EdKrassen,0,2
@alb2405,@margaritamimi1,0,1
@alb2405,@tmasonmi5,0,1
@alb2405,@Rosie,0,1
@alb2405,@HippieAdventure,0,1
@alb2405,@pulp___,0,1
@alb2405,@twitchyteam,0,1
@alb2405,@charliekirk11,0,1
@alb2405,@NPR,0,1
@alb2405,@CocoaSwann,0,1
@alb2405,@twitassassin823,0,1
@alb2405,@Nigel_Farage,0,1
@alb2405,@POTUS,0,2
@alb2405,@RealUSCitizen1,0,1
@alb2405,@NYTimes,0,1
@alb2405,@ananavarro,0,1
@alb2405,@BrienABC21,0,1
@alb2405,@FortWaynesNBC,0,1
@alb2405,@PatricePinkFile,0,1
@alb2405,@BlakeCarson7,0,1
@alb2405,@kathygriffin,0,1
@alb2405,@d0gbackwards,0,1
@alb2405,@rgihi,0,1
@alb2405,@peggyluvsfred2,0,1
@alb2405,@andygh26,0,1
@alb2405,@Milliron681,0,1
@alb2405,@soonerrick,0,2
@alb2405,@debralynnsmith3,0,2
@alb2405,@bindrim3,0,1
@alb2405,@symmo1969,0,1
@alb2405,@DJSeanHaley,0,1
@alb2405,@SQLKohai,0,1
@alb2405,@DonCheadle,0,1
@alb2405,@TomArnold,0,2
@alb2405,@KenDilanianNBC,0,1
@alb2405,@MZGreenOfficial,0,1
@alb2405,@realPolitiDiva,0,1
@alb2405,@JTMYVA,0,2
@alb2405,@TheView,0,2
@alb2405,@JoyVBehar,0,1
@alb2405,@JohnDellaporta,0,1
@alb2405,@jowrotethis,0,1
@alb2405,@JoostNiemoller,0,1
@alb2405,@antventure,0,1
@alb2405,@washingtonpost,0,1
@alb2405,@Disney,0,1
@alb2405,@TwitterMoments,0,1
@alb2405,@hbryant42,0,1
@alb2405,@Real_PeachyKeen,0,1
@alb2405,@GinnyMac55,0,1
@alb2405,@Erick_O_524,0,1
@alb2405,@SailorDemocracy,0,1
@alb2405,@devdev324,0,1
@alb2405,@josie41929,0,1
@alb2405,@os4185,0,1
@alb2405,@HillaryClinton,0,1
@alb2405,@Gavin_McInnes,0,1
@alb2405,@TheLyfeULive86,0,1
@alb2405,@DanaPerino,0,1
@alb2405,@krassenstein,0,1
@alb2405,@waltshaub,0,1
@alb2405,@TheTweetOfGod,0,1
@alb2405,@soulberries,0,1
@alb2405,@MeganBigMouth,0,1
@alb2405,@EfCovfefe,0,1
@alb2405,@DayJreamer,0,1
@alb2405,@TheGoodGodAbove,0,1
@alb2405,@nbcnews,0,1
@alb2405,@intheMatrixxx,0,1
@alb2405,@KeithOlbermann,0,1
@alb2405,@espn,0,1
@alb2405,@nbcsnl,0,1
@alb2405,@AnthonyJMcGirr,0,1
@alb2405,@Dougmtintown,0,1
@alb2405,@TorahLectures,0,1
@alb2405,@carspax,0,1
@alb2405,@nicwil75,0,1
@alb2405,@DaddyFems,0,1
@alb2405,@JakeSherman,0,1
@alb2405,@davidcomee,0,1
@alb2405,@Jacksteal7,0,1
@alb2405,@JudyKurtz,0,1
@thestewmaker,@TrumpsTime1,0,1
@thestewmaker,@LordOdin57,0,1
@thestewmaker,@therealroseanne,0,1
@4evr_sea,@WillieGeist,0,1
@4evr_sea,@therealroseanne,0,1
@4evr_sea,@ValerieJarrett,0,1
@RedfieldMark,@Pigletscooter,1,1
@RedfieldMark,@Toure,1,1
@RedfieldMark,@ABC,1,1
@RedfieldMark,@therealroseanne,1,1
@Pigletscooter,@jrbloom57,1,1
@Pigletscooter,@Toure,1,1
@Pigletscooter,@ABC,2,2
@Pigletscooter,@therealroseanne,1,1
@Kuahmel,@RebeccaDante,0,1
@Kuahmel,@michaelnorth,0,1
@Kuahmel,@Brookssista1,0,1
@Kuahmel,@therealroseanne,0,1
@Kuahmel,@Disney,0,1
@Kuahmel,@nbc,0,1
@hPocus_,@therealroseanne,0,1
@rikwes66,@CnyRon,0,1
@rikwes66,@nicwil75,0,1
@rikwes66,@DaddyFems,0,1
@rikwes66,@JakeSherman,0,1
@rikwes66,@therealroseanne,0,1
@adhd_teacher,@TrumpNewsz,1,1
@bluedotinOK,@AP,0,1
@pjjohnson7755,@ABC,-1,1
@Patty65roses,@WildGoose999,0,1
@BurnaKyle,@blacks4liberty,0,1
@BurnaKyle,@charliekirk11,0,1
@BurnaKyle,@therealroseanne,-1,2
@BurnaKyle,@ZemanLynnZ,-1,1
@ebcinpa,@mandybrooks1,0,1
@ebcinpa,@therealroseanne,0,1
@joanwberry,@Milliron681,0,1
@joanwberry,@andygh26,0,1
@joanwberry,@soonerrick,0,1
@joanwberry,@debralynnsmith3,0,1
@joanwberry,@therealroseanne,0,1
@AngryBlackLady,@yo_rocky,-1,1
@AngryBlackLady,@therealroseanne,-1,1
@AngryBlackLady,@RoseanneOnABC,-1,1
@TVHEAUXX,@therealroseanne,0,1
@themonk60,@denton_ray,0,1
@themonk60,@chrisb_writer,0,1
@themonk60,@andygh26,0,1
@themonk60,@Milliron681,0,1
@themonk60,@soonerrick,0,1
@themonk60,@debralynnsmith3,0,1
@themonk60,@therealroseanne,0,1
@JoeDabernig,@TamsManke,0,1
@JoeDabernig,@JimmyKimmelLive,0,1
@JoeDabernig,@therealroseanne,0,1
@JoeDabernig,@ABCNetwork,0,1
@JoeDabernig,@georgesoros,0,1
@Cassie85736824,@realLibertyTom,0,1
@Cassie85736824,@therealroseanne,0,1
@OchosPantalones,@12StepGolf,0,1
@OchosPantalones,@therealroseanne,0,1
@txboyz99,@therealroseanne,0,1
@FrankieGIII,@therealroseanne,0,1
@soulprovider915,@therealroseanne,0,1
@BigBennyRadio,@therealroseanne,-1,1
@ptothehyphen,@therealroseanne,-1,1
@mrrtther,@therealroseanne,0,1
@falu_deborah,@therealroseanne,0,1
@David_Mayo,@RomajSmith36,0,1
@David_Mayo,@DemiWuflower,0,1
@David_Mayo,@LisaMei62,0,1
@David_Mayo,@kittycatzzzz,0,1
@David_Mayo,@therealroseanne,0,1
@ceburns2003,@HuffPostPol,-1,1
@LaureH84,@WendyFougere,0,1
@LaureH84,@WdaFonk,0,1
@LaureH84,@myriam,0,1
@StrawberryBran1,@therealroseanne,0,1
@FixieTrackStand,@FoxNews,1,1
@mcnaked123,@therealroseanne,0,1
@stefilassiter,@therealroseanne,1,1
@mjjordan7,@therealroseanne,1,1
@MarcHandsome_,@Lani6400,0,2
@MarcHandsome_,@therealroseanne,0,1
@stacymsuess,@andygh26,0,1
@stacymsuess,@soonerrick,0,1
@stacymsuess,@debralynnsmith3,0,1
@stacymsuess,@therealroseanne,0,1
@tony050855,@Lani6400,0,1
@tony050855,@therealroseanne,0,1
@torchingreefer,@therealroseanne,1,1
@elijahstarr,@Omerta1916,0,1
@elijahstarr,@MarkDice,0,1
@elijahstarr,@iamwandasykes,0,1
@elijahstarr,@therealroseanne,0,1
@eadesq,@NYDailyNews,-1,1
@DKanSkinFan,@JanJame43208314,0,1
@DKanSkinFan,@0htheguilt,0,1
@DKanSkinFan,@therealroseanne,0,1
@RetiredDA,@vachilly64,0,1
@RetiredDA,@FOXTV,0,1
@saiwarlord,@SymoneDSanders,0,1
@saiwarlord,@coolnance,0,1
@tschaeb,@thirdgenwidget,0,1
@tschaeb,@ABC,0,1
@tschaeb,@espn,0,1
@CangLong3,@Mikel_Jollett,0,1
@SFBEX,@andygh26,0,1
@SFBEX,@soonerrick,0,1
@SFBEX,@debralynnsmith3,0,1
@SFBEX,@therealroseanne,0,1
@aimesmq,@r_little_finger,-1,1
@aimesmq,@ABC,-1,1
@aimesmq,@therealroseanne,-1,1
@NotTiff_Tiffany,@msnbc,0,1
@fox4kc,@therealroseanne,1,1
@lsarsour,@MRJAYBEE83,0,1
@lsarsour,@KayaJones,0,1
@lsarsour,@therealroseanne,0,1
@PolitiSquirrel,@therealroseanne,-1,1
@DariusDeon,@therealroseanne,-1,1
@jpgrady73,@ABCNetwork,0,1
@3359_980,@FoxNews,1,1
@26_mashiyi,@AP,0,1
@valercart74,@ABC,0,1
@valercart74,@therealroseanne,0,1
@valercart74,@ValerieJarrett,0,1
@musicman08,@therealroseanne,0,1
@Rugger_chris,@therealroseanne,0,1
@TrudyG,@KateAurthur,1,1
@TrudyG,@ABCNetwork,1,1
@TrudyG,@therealroseanne,1,1
@Drjoptapus,@therealroseanne,1,1
@richtuition,@1Romans58,0,1
@richtuition,@ReneeCarrollAZ,0,1
@richtuition,@VP,0,1
@richtuition,@therealroseanne,0,1
@LovelyLexx_23,@KimTrashdashian,0,1
@LovelyLexx_23,@JaxBchLady,0,1
@LovelyLexx_23,@therealroseanne,0,1
@LovelyLexx_23,@RoseanneOnABC,0,1
@NubienneLem,@therealroseanne,0,1
@deezysayso,@therealroseanne,1,1
@jazziplier,@Chanellightwood,0,1
@jazziplier,@lilireinhart,0,1
@iburnsteel,@marleeyoungkin,1,1
@iburnsteel,@therealroseanne,1,1
@JolieSaboteuse,@therealroseanne,-1,1
@soultraveler,@mitchellvii,0,1
@Jemimanati,@TwitterMoments,1,1
@Jemimanati,@ABCPolitics,1,1
@GIWilson,@lauretta21,0,1
@GIWilson,@ABC,0,1
@GIWilson,@RoseanneOnABC,0,1
@GIWilson,@therealroseanne,0,1
@GIWilson,@ValerieJarrett,0,1
@1066Jim,@realmikepacker,0,1
@1066Jim,@Sarah_G_Barker,0,1
@1066Jim,@EdKrassen,0,1
@1066Jim,@therealroseanne,0,1
@FrankMusicpromo,@Deggans,-1,1
@FrankMusicpromo,@rolandsmartin,-1,1
@BraileyCharlie,@THEsaragilbert,0,1
@BraileyCharlie,@therealroseanne,0,1
@confession_mom,@julie_kelly2,0,1
@bravesmimi,@soonerrick,0,1
@bravesmimi,@debralynnsmith3,0,1
@bravesmimi,@therealroseanne,0,1
@Tree08860107,@JudyFrances1975,0,1
@Tree08860107,@DavidLHillPA,0,1
@Tree08860107,@GamingTrent,0,1
@Tree08860107,@mamaleemc,0,1
@Tree08860107,@mcsha_k,0,1
@Tree08860107,@therealroseanne,0,1
@Tree08860107,@ChelseaClinton,0,1
@Tree08860107,@OpenSociety,0,1
@johnflores11,@therealroseanne,0,1
@johnflores11,@realDonaldTrump,0,1
@johnkensil,@therealroseanne,0,1
@johnkensil,@ChelseaClinton,0,1
@johnkensil,@OpenSociety,0,1
@tramsverse,@therealroseanne,0,1
@TwitUserWilly,@realDonaldTrump,0,1
@TwitUserWilly,@intheMatrixxx,0,1
@TwitUserWilly,@ROYALMRBADNEWS,0,1
@TwitUserWilly,@2runtherace,0,1
@TwitUserWilly,@thebradfordfile,0,1
@TwitUserWilly,@Wayne2069,0,1
@TwitUserWilly,@_The_Watchers_,0,1
@Wayne2069,@therealroseanne,-1,1
@shocka_boom,@ChelseaClinton,0,1
@shocka_boom,@therealroseanne,0,1
@shocka_boom,@OpenSociety,0,1
@Francifull1,@len95682,0,1
@Francifull1,@marthamaccallum,0,1
@Francifull1,@therealroseanne,0,1
@Francifull1,@RealCandaceO,0,1
@prty721a,@neen626,0,1
@prty721a,@ABCNetwork,0,1
@prty721a,@therealroseanne,0,1
@prty721a,@TheView,0,1
@prty721a,@jimmykimmel,0,1
@TiderLaw,@Kevinatorrrrr,0,1
@TiderLaw,@nabilitoz,0,1
@TiderLaw,@mitchellvii,0,1
@Mic_45,@therealroseanne,-1,1
@MarshaJews,@YahooNews,0,1
@chrisjlatimer,@ABCNetwork,0,1
@angelldonm66,@foxnewsalert,0,1
@angelldonm66,@BretBaier,0,1
@FedUp117,@REALtrumpbureau,0,1
@FedUp117,@Jess_Luvs_Trump,0,1
@FedUp117,@DonnaWR8,0,1
@FedUp117,@USAHotLips,0,1
@FedUp117,@ABC,0,1
@FedUp117,@therealroseanne,0,1
@FedUp117,@ArizonaKayte,0,1
@FedUp117,@carrieksada_,0,1
@harveygreen6,@therealroseanne,0,1
@Buckeyemom1776,@TheOnion,0,1
@cityofangelsdem,@therealroseanne,0,1
@Angelsand182,@USSANews,-1,1
@USSANews,@LeslieATyler,0,1
@USSANews,@RoseanneOnABC,0,1
@USSANews,@PressSec,0,1
@USSANews,@realDonaldTrump,0,1
@USSANews,@SarahPalinUSA,0,1
@USSANews,@therealroseanne,0,1
@belias8,@MarkSZaidEsq,-1,1
@belias8,@therealroseanne,-1,1
@belias8,@T_S_P_O_O_K_Y,-1,1
@shah_alam_kiron,@therealroseanne,-1,1
@Drdilligaf,@1Romans58,0,1
@Drdilligaf,@bbusa617,0,1
@Drdilligaf,@VP,0,1
@Drdilligaf,@therealroseanne,0,1
@Drdilligaf,@ABCNetwork,0,1
@FirebaughNorman,@po_st,0,1
@GaryGal44115146,@therealroseanne,0,1
@ChivyD,@ALT_uscis,0,1
@ChivyD,@THEsaragilbert,0,1
@JakeGalloComedy,@soonerrick,-1,1
@JakeGalloComedy,@BethB1213,-1,1
@JakeGalloComedy,@therealroseanne,-1,1
@JakeGalloComedy,@ABCNetwork,-2,2
@BrianDrourr,@therealroseanne,0,1
@rozemerry1,@therealroseanne,0,1
@rozemerry1,@ChelseaClinton,0,1
@rozemerry1,@OpenSociety,0,1
@norlisssolomon,@therealroseanne,-1,1
@avarey2009,@Alyssa_Milano,0,1
@avarey2009,@ABCNetwork,0,1
@avarey2009,@therealroseanne,0,1
@avarey2009,@realDonaldTrump,0,1
@MyAstroLove_,@JustExister,0,1
@Dr_Mirshak,@WISCTV_News3,-1,1
@Dr_Mirshak,@ABCNetwork,-1,1
@Dr_Mirshak,@Disney,-1,1
@VeraAtMB,@mahoumelonball,0,1
@VeraAtMB,@therealroseanne,0,1
@BHSis4EVER,@StudioKSEE,0,1
@BHSis4EVER,@TapatioTara,0,1
@BHSis4EVER,@scorpiess93,0,1
@BHSis4EVER,@jessehlava,0,1
@BHSis4EVER,@TheWrap,0,1
@BHSis4EVER,@ABCNetwork,0,1
@CofandCont,@donnadevlin976,0,1
@CofandCont,@MarkTokarz1,0,1
@CofandCont,@RobertIger,0,1
@OhDawnCanada,@BadAstronomer,0,1
@j_san_RESIST,@ABCNetwork,-1,1
@msimmonsva22,@thejoyhoney,0,1
@msimmonsva22,@shoegoddesss,0,1
@msimmonsva22,@niffer1283,0,1
@msimmonsva22,@DonCheadle,0,1
@msimmonsva22,@RoseanneOnABC,0,1
@msimmonsva22,@therealroseanne,0,1
@GodzChild4eva,@realDonaldTrump,-1,1
@OnTheFitz,@therealroseanne,0,1
@RaynitaJ,@ibrand,0,1
@RaynitaJ,@s_gjr80,0,1
@RaynitaJ,@chrisb_writer,0,1
@RaynitaJ,@andygh26,0,1
@RaynitaJ,@Milliron681,0,1
@RaynitaJ,@soonerrick,0,1
@RaynitaJ,@debralynnsmith3,0,1
@RaynitaJ,@therealroseanne,0,1
@TravScottBowden,@therealroseanne,-1,1
@primeoptiks,@therealroseanne,0,1
@Solomon_Selby,@therealroseanne,0,1
@MsBabyDoll117,@therealroseanne,0,1
@Toska_Slowly,@80Duck,0,1
@Toska_Slowly,@therealroseanne,0,1
@aromaintolerant,@dailykos,0,1
@BrackSteve,@Lyricoldrap,0,1
@tuscany802,@MplsMe,0,1
@tuscany802,@MamaRose2017,0,1
@tuscany802,@ladyhawkerfinds,0,1
@tuscany802,@therealroseanne,0,1
@AndrewKosarko,@therealroseanne,1,1
@DkRaelmozo,@symmo1969,0,1
@DkRaelmozo,@DJSeanHaley,0,1
@DkRaelmozo,@SQLKohai,0,1
@DkRaelmozo,@DonCheadle,0,1
@DkRaelmozo,@RoseanneOnABC,0,1
@DkRaelmozo,@therealroseanne,0,1
@EmilyNichter,@craig_mcnabb13,0,1
@EmilyNichter,@therealroseanne,0,1
@OltHsh,@CillizzaCNN,1,1
@RebeccaMurdock6,@TheTweetOfGod,0,1
@RebeccaMurdock6,@lauferlaw,0,1
@RebeccaMurdock6,@realDonaldTrump,0,1
@RebeccaMurdock6,@therealroseanne,0,1
@di8285502,@variety,0,1
@Wackedout1,@therealroseanne,-1,1
@POW4CHRIST,@therealroseanne,0,1
@digbypatsfan,@MrHollandale,0,1
@CJancelewicz,@therealroseanne,-1,1
@Boongenie,@soonerrick,0,1
@Boongenie,@DarbaDee,0,1
@Boongenie,@Lani6400,0,1
@Boongenie,@therealroseanne,0,1
@chrisgio1984,@Real_PeachyKeen,-1,1
@chrisgio1984,@therealroseanne,-1,1
@codyleighcross,@therealroseanne,-1,1
@LuxPursuits,@therealroseanne,-1,1
@drjmftspeaks,@sheilasheila58,0,1
@drjmftspeaks,@OrtaineDevian,0,1
@drjmftspeaks,@DrMickLethal,0,1
@drjmftspeaks,@1shawnster,0,1
@drjmftspeaks,@ForgottenDeplo1,0,1
@drjmftspeaks,@admirathoria,0,1
@dgreen26293993,@therealroseanne,0,1
@woodymatt2001,@KTHopkins,1,1
@woodymatt2001,@therealroseanne,2,2
@PeaceIsUponUs,@RobertHightree,0,1
@PeaceIsUponUs,@NoMoreFudgicles,0,1
@PeaceIsUponUs,@OliverMcGee,0,1
@PeaceIsUponUs,@RyanAFournier,0,1
@PeaceIsUponUs,@ABC,0,1
@PeaceIsUponUs,@therealroseanne,0,1
@BDCmusic147,@therealroseanne,1,1
@FullLiberty07,@therealroseanne,0,1
@SamuelBJonathan,@soonerrick,0,1
@SamuelBJonathan,@debralynnsmith3,0,1
@SamuelBJonathan,@therealroseanne,0,1
@DimesTaylor143,@AgentCoop85,0,1
@DimesTaylor143,@therealroseanne,0,1
@Brantlotrios,@ToddHeadleeAZ,0,1
@Brantlotrios,@therealroseanne,0,1
@Brantlotrios,@LastManStanding,0,1
@Brantlotrios,@ABCNetwork,0,1
@Frankussc,@weiss_mj,0,1
@Frankussc,@therealroseanne,0,1
@Frankussc,@realDonaldTrump,0,1
@Stalltt,@realDonaldTrump,0,1
@lulusaunt,@therealroseanne,0,1
@ButeefulChick,@therealroseanne,0,1
@sarahsayswrite,@qanon76,0,1
@sarahsayswrite,@FoxNews,0,1
@sarahsayswrite,@The_Rain_Makers,0,1
@sarahsayswrite,@DiamondandSilk,0,1
@sarahsayswrite,@ItsFlatPeople,0,1
@sarahsayswrite,@realDonaldTrump,0,1
@sarahsayswrite,@therealroseanne,0,1
@sarahsayswrite,@kanyewest,0,1
@RobC35I,@josephmcclung81,0,1
@RobC35I,@FoxNews,0,1
@RobC35I,@therealroseanne,0,1
@ArroyoEacid,@bulldoghill,0,1
@charlynfincher,@thehill,0,1
@Thomasgibsonfa1,@KittiesRules,-1,1
@BoomerGirlDiary,@therealroseanne,0,1
@gfling,@7Lambchops,0,1
@gfling,@billyeichner,0,1
@sgomez626,@mjfree,0,1
@sgomez626,@therealroseanne,0,1
@sgomez626,@realDonaldTrump,0,1
@sajid_lee,@OliverMcGee,0,1
@sajid_lee,@FOXTV,0,1
@sajid_lee,@therealroseanne,0,1
@sajid_lee,@FoxNews,0,1
@sajid_lee,@POTUS,0,1
@sajid_lee,@realDonaldTrump,0,1
@sajid_lee,@seanhannity,0,1
@sajid_lee,@HappeningNow,0,1
@sajid_lee,@kanyewest,0,1
@EllenMSimmons2,@irritatedwoman,0,1
@EllenMSimmons2,@KellyStreeper,0,1
@EllenMSimmons2,@therealroseanne,0,1
@EllenMSimmons2,@TheView,0,1
@KatalistBeats,@therealroseanne,-1,1
@AnArtistWarrior,@redhead_1862000,0,1
@AnArtistWarrior,@mamabearyealey,0,1
@AnArtistWarrior,@NameRedacted7,0,1
@AnArtistWarrior,@ninertime_13,0,1
@AnArtistWarrior,@TimAllenRants,0,1
@AnArtistWarrior,@RoseanneOnABC,0,1
@AnArtistWarrior,@therealroseanne,0,1
@JoanTrummer,@therealroseanne,0,1
@Master__Debator,@therealroseanne,0,1
@Master__Debator,@guyindurham,0,1
@Master__Debator,@MARS0411,0,1
@Master__Debator,@385parkplace,0,1
@Master__Debator,@SGTreport,0,1
@Master__Debator,@RacismDog,0,1
@rslewis147,@87Sunvalentine,0,1
@rslewis147,@therealroseanne,0,1
@ChattyPassenger,@therealroseanne,0,1
@ChattyPassenger,@kfarley519,0,1
@frcthree,@GreatDanton92,0,1
@frcthree,@therealroseanne,0,1
@SexyPrincessD,@KayaJones,0,1
@SexyPrincessD,@sweetatertot2,0,1
@SexyPrincessD,@ABCNetwork,0,1
@SexyPrincessD,@jimmykimmel,0,1
@SexyPrincessD,@FLOTUS,0,1
@SexyPrincessD,@therealroseanne,0,1
@gary4205,@Southrngirl77,0,1
@gary4205,@fox,0,1
@gary4205,@therealroseanne,0,1
@gary4205,@ABC,0,1
@josephmcmillen,@blkumathurman,0,1
@josephmcmillen,@RoseanneOnABC,0,1
@josephmcmillen,@ABCNetwork,0,1
@josephmcmillen,@therealroseanne,0,1
@blkumathurman,@roywoodjr,-1,1
@deenieshats,@chasemylovex,0,1
@deenieshats,@therealroseanne,0,1
@GDT0429,@THEsaragilbert,0,1
@GDT0429,@Rosie,0,1
@GDT0429,@therealroseanne,0,1
@GDT0429,@RoseanneOnABC,0,1
@notsonormalnow,@TheMayor4523,0,1
@notsonormalnow,@ClayTravis,0,1
@notsonormalnow,@KeithOlbermann,0,1
@notsonormalnow,@realDonaldTrump,0,1
@notsonormalnow,@espn,0,1
@notsonormalnow,@therealroseanne,0,1
@StreetFightPKR,@therealroseanne,0,1
@alcem2you,@therealroseanne,0,1
@alcem2you,@ABCNetwork,0,1
@aalber87,@RoseanneOnABC,0,1
@wilhealm86,@therealroseanne,1,1
@Spacedout__,@therealroseanne,0,1
@Arthur59611540,@dailycaller,0,1
@Jennifercrotty4,@RoseanneOnABC,-1,1
@Jennifercrotty4,@therealroseanne,-1,1
@StinoEnriq,@therealroseanne,-1,1
@cultofthebatman,@MichaelSkolnik,0,1
@cultofthebatman,@ABC,0,1
@cultofthebatman,@Disney,0,1
@cultofthebatman,@therealroseanne,0,1
@BLF77962711,@therealroseanne,-1,1
@LVastag2,@RyanAFournier,0,1
@LVastag2,@ABC,0,1
@LVastag2,@therealroseanne,0,1
@Connor_Bowman,@paulierules,0,1
@ereilly44,@JackPosobiec,1,1
@ereilly44,@therealroseanne,1,1
@FVasquezJr,@JackPosobiec,0,1
@Gzprime2,@mugfrommichigan,1,1
@Gzprime2,@ljpflash,1,1
@Gzprime2,@LadyBabs07,1,1
@Gzprime2,@therealroseanne,1,1
@Gzprime2,@ABC,1,1
@Elliottsplace,@Winterishere974,0,1
@Elliottsplace,@therealroseanne,0,1
@AMcho62,@therealroseanne,0,1
@JamesHa01070544,@1Romans58,0,1
@JamesHa01070544,@VP,0,1
@JamesHa01070544,@therealroseanne,0,1
@bhandel58,@DailyMirror,0,1
@bhandel58,@therealroseanne,0,1
@wfa1962,@DragonG50661825,0,1
@wfa1962,@mjfree,0,1
@wfa1962,@therealroseanne,0,1
@wfa1962,@realDonaldTrump,0,1
@namseer,@therealroseanne,-1,1
@namseer,@ABCNetwork,-1,1
@TopherSheerin,@_RobertBruce,0,1
@TopherSheerin,@TheTweetwit,0,1
@TopherSheerin,@therealroseanne,0,1
@TopherSheerin,@ABC,0,1
@jsnsutton,@DawnLasky,0,1
@jsnsutton,@mishacollins,0,1
@jsnsutton,@DisneyABCTV,0,1
@jsnsutton,@therealroseanne,0,1
@MatthewWRossi,@realDonaldTrump,0,1
@kimkow1910,@USATODAY,0,1
@realchanandlerb,@RealTrumpLady,0,1
@realchanandlerb,@POTUS,0,1
@realchanandlerb,@therealroseanne,0,1
@SadDay4You,@BeeBeeBeeLeaves,0,1
@SadDay4You,@therealroseanne,0,2
@SadDay4You,@CStevenTucker,0,1
@SadDay4You,@ABCNetwork,0,1
@SadDay4You,@PacificPundit,0,1
@SadDay4You,@BigFurHat,0,1
@SadDay4You,@KLSouth,0,1
@RPR63,@therealroseanne,-1,1
@JoshuaDplouffe,@therealroseanne,1,1
@JoshuaDplouffe,@IvankaTrump,1,1
@drbirdphd,@somethingawful,0,1
@drbirdphd,@BRANDONWARDELL,0,1
@PatriciaKAdams,@ABC,0,1
@Baldassano,@TheCumiaShow,0,1
@Baldassano,@AnthonyCumiacm,0,1
@TerryLa00384494,@swamp442,0,1
@TerryLa00384494,@TC_resistance,0,1
@TerryLa00384494,@therealroseanne,0,1
@miggy_mig,@realDonaldTrump,0,1
@miggy_mig,@therealroseanne,0,1
@BaggaBrigade,@jimlibertarian,0,1
@BaggaBrigade,@therealroseanne,0,1
@JoeDeLu85890486,@therealroseanne,-1,2
@JoeDeLu85890486,@mialynneb,0,1
@martyforbici,@therealroseanne,-1,1
@ghostdaddyfly,@swtimogenation,0,1
@ghostdaddyfly,@therealroseanne,0,1
@buddy_garrity88,@TrumpDefined,0,1
@buddy_garrity88,@therealroseanne,0,1
@Kev_On_TheBus,@therealroseanne,0,1
@wac1228,@therealroseanne,0,1
@scottmanz,@therealroseanne,0,1
@Squatch74,@KayaJones,1,1
@Squatch74,@philadper2014,1,1
@Squatch74,@ABCNetwork,1,1
@Squatch74,@jimmykimmel,1,1
@Squatch74,@FLOTUS,1,1
@Squatch74,@therealroseanne,1,1
@eegee1,@RealJamesWoods,-1,1
@eegee1,@therealroseanne,-1,1
@24SevenEyes,@JamesKosur,0,1
@24SevenEyes,@themissanj,0,1
@24SevenEyes,@niceDonaIdTrump,0,1
@24SevenEyes,@ABCNetwork,0,42
@24SevenEyes,@therealroseanne,0,300
@24SevenEyes,@Sadiesayit,0,1
@24SevenEyes,@icrewhelos,0,1
@24SevenEyes,@ranthonylemke,0,1
@24SevenEyes,@GoogleNews,0,1
@24SevenEyes,@the_moviebob,0,1
@24SevenEyes,@RoseanneOnABC,0,10
@24SevenEyes,@DCAbloob,0,1
@24SevenEyes,@realDonaldTrump,0,18
@24SevenEyes,@davidcarner,0,1
@24SevenEyes,@CaughtYa164,0,3
