ID,tweets,mentions,pro
@JamilSmith,0,1,3
@napgonzo,2,0,3
@lorenzosghost,1,0,3
@Syd0056,1,0,3
@VirginiaRushin7,1,0,3
@melsgre,1,0,3
@russiaexplainer,1,0,3
@SFDukie,0,1,3
@ianbremmer,0,1,3
@redsnoopystock,2,0,3
@PattyArquette,0,1,3
@woods2901,1,0,3
@mpsuggs,0,1,3
@philip_saulter,0,1,3
@MAGAKrissy,0,1,3
@PLTBKR,1,0,3
@DorindaMedley,0,1,3
@KristineTAllen,1,0,3
@Ashwathie,0,1,3
@chuckk1904,1,0,3
@PotRoast47,1,0,3
@TimeyWimeyTessa,1,1,3
@SmurryMurry,0,1,3
@Asa789,2,0,3
@sweetbreng,1,0,3
@FBI_Supporter,1,0,3
@jimstaro,1,0,3
@Peteyville,1,0,3
@burgostk85741,1,0,3
@Shyempress,1,0,3
@vje57,1,0,3
@nycflmd,1,0,3
@rysenburg,1,0,3
@mattchilders,0,1,3
@Shoeless_Jim,1,0,3
@YMW62,1,0,3
@realfakeAF,0,2,3
@IAmAdamJ,1,0,3
@Terrimoney,0,1,3
@atarah_levine,1,0,3
@AssangeMrs,0,1,3
@ThatsSoDanny,1,0,3
@radio_wayne,1,0,3
@BaaadJuJu,1,0,3
@HockettTimmy,2,0,3
@DiOrio1962,1,0,3
@Guitarlord34,1,0,3
@memphisnews,0,1,3
@JackyJustKiddin,1,0,3
@JeremyHodkin,1,0,3
@carlimosier,0,1,3
@angrybooklady,1,0,3
@dailyrollcall,0,1,3
@syko1969,1,0,3
@ResistPersist18,0,1,3
@sweetsaying4,1,0,3
@ReginaKimBlog,0,1,3
@xieish,1,0,3
@KiyaYoung3,1,0,3
@MOLLYSCHIOT,1,0,3
@marinagypsygirl,1,0,3
@jbouie,0,3,3
@davidkeithlaw,1,0,3
@linzeebinzee,1,0,3
@ShawnEcker,1,0,3
@HLNTV,0,1,3
@CNBCTV18Live,0,1,3
@SeanIn60Seconds,1,0,3
@VertigoTheatreP,1,0,3
@lemire_suzanne,1,1,3
@bgn123456,2,0,3
@playcritically,0,1,3
@eddievlo,0,1,3
@Brienwalters3,0,2,3
@JustExister,0,1,3
@DoctorBecki,1,0,3
@GailSimone,0,1,3
@blackgryphon84,1,0,3
@Dave_Lervik,1,0,3
@rennocgem,1,0,3
@Nicshannon21,1,0,3
@ancel_dave,1,0,3
@sfgal823,0,1,3
@DJAlex_va,1,0,3
@Corpulace,2,0,3
@BanRomulanbirds,1,0,3
@JohnDMacCallum,1,0,3
@CocoaINpeaches,1,0,3
@james0n2,1,0,3
@doodlebug4845,0,1,3
@dougherty462,0,1,3
@WarpedNetwork,1,0,3
@FLKeysBeachBum,1,0,3
@JBinzy84,2,0,3
@micall54,1,0,3
@liberta_o_morta,1,0,3
@CoachJay20,1,0,3
@neysa_eng,1,0,3
@TippyTopTroll,1,0,3
@Titasista,1,0,3
@Pamela56439527,1,0,3
@margaritaFaja14,1,0,3
@robyns323,1,1,3
@CJacksonEnt,1,0,3
@NRCphotos,1,0,3
@GregGutfeldShow,0,1,3
@American_4_USA,1,0,3
@debluc745,1,1,3
@darnellwilburn,1,0,3
@Phil_JKD,1,0,3
@RyanJKaz,1,0,3
@jami_san,1,1,3
@krisplaysdrums1,1,0,3
@BrookeEslick,0,1,3
@mafia2222001,0,1,3
@ZeldaSara,1,0,3
@Yair_Rosenberg,1,1,3
@WilDonnelly,0,1,3
@RantingOrRaving,1,0,3
@kennybelliveau,1,0,3
@KatieEubanks,1,0,3
@clarionledger,0,1,3
@ZenPopArt,1,0,3
@tzembik,1,0,3
@Bill_LarpSmith,1,0,3
@Aponyyart,1,0,3
@ItsMeCathi,0,1,3
@Luminae,1,0,3
@67jewelCDH,0,2,3
@helbent51,1,0,3
@sarboras,1,0,3
@AZAnnaB1,1,0,3
@CareenLazarus,1,0,3
@HarnarSteven,1,0,3
@BrianGavigan48,1,0,3
@NewNowNext,0,1,3
@JustMandySA,1,0,3
@pappyboydj,1,0,3
@PostingEm,1,0,3
@scarlettsoraya1,1,0,3
@dorfman3_fred,1,0,3
@RTMcFadyen,1,0,3
@Lopez2Jean,1,0,3
@JimHillTx,1,0,3
@NovusVero,1,0,3
@dakami,0,2,3
@Aijin_No_Shi,1,0,3
@Kiio_fcf,1,1,3
@Mudsilll,0,3,3
@Truthskr72,0,3,3
@Melissa31920880,0,3,3
@SharylAttkisson,0,3,3
@seanomally75,1,0,3
@JosephMcdonnel1,1,0,3
@shelton21660,1,0,3
@BleakSolo,0,1,3
@canudropit2,1,0,3
@lucianwintrich,0,1,3
@dc1165,1,0,3
@RedWedgie,1,0,3
@Tu_turoll,0,1,3
@CarlyHall17,0,1,3
@buffoon_hero,0,1,3
@tomison61,1,0,3
@Jai_Sins,0,1,3
@robertcollison2,1,0,3
@JessicaUelmen,0,1,3
@Sylvysue2,0,1,3
@jdt1964,1,0,3
@IrishPatty54,1,0,3
@ottawasuncom,1,0,3
@AmoralAdvice,1,0,3
@1079isHot,1,0,3
@bobgardner19,1,0,3
@xthek1ng,1,0,3
@WhoopiGoldberg,0,1,3
@CouchDiane,1,0,3
@1061ChezEric,0,1,3
@cooperminimoi,1,0,3
@CollisonEdna,1,0,3
@MaryMastersMS,1,0,3
@veesparklesmua,1,0,3
@mbmbbost,1,0,3
@P_harrell89,1,0,3
@TheFranchise_14,1,0,3
@Dragoneer,1,0,3
@DaisyDuke93727,0,1,3
@JanetParks3,1,0,3
@RepubsAreRepugs,1,0,3
@1776BetsyRoss,1,0,3
@LeahR77,0,1,3
@THEPERFOURMER,1,0,3
@GrooveSDC,1,0,3
@cthagod,0,1,3
@mystryluvsco,1,0,3
@buck4itt,0,1,3
@dailyhacks17,1,0,3
@jeggybottle,1,0,3
@DiHodd,1,0,3
@ColinKaepernick,0,4,3
@tewebb50,1,0,3
@AmyGeeUnit,1,0,3
@Estafiesta47,1,0,3
@RKBA1911,1,0,3
@WESH,0,1,3
@swhuze24,3,0,3
@CapnerNancy,1,0,3
@Genevieve_Mike,1,0,3
@deLIBERnATION,1,0,3
@Dax_x98,0,2,3
@WSIDERUON,1,0,3
@RandomXforceGuy,1,0,3
@kindlee55,0,2,3
@jjmthws,1,0,3
@RiddleSean,0,1,3
@Blue_Sunflowers,0,1,3
@second2nun50,1,0,3
@starbeer,1,0,3
@HelloLiberal,1,0,3
@thebotanicalga1,1,0,3
@j_americo_bet,1,0,3
@occhuckaranch,1,0,3
@Unclelouieart,1,0,3
@rdwoolf,1,0,3
@MiguelCarlos81,1,0,3
@HerbertGeorgeW,1,0,3
@JohnEdenfield77,1,2,3
@adrianadlt3,1,0,3
@jocelynchels,1,0,3
@jasontarnold,1,0,3
@jbstartleblink,1,0,3
@JurisBlonde,1,0,3
@hitreplyall,1,0,3
@cjane87,1,0,3
@ANGIELEEE2,1,0,3
@jamesalbbear,1,0,3
@Alokla,4,0,3
@adambstrassberg,1,0,3
@sjredmond,0,1,3
@NoyTeally,1,0,3
@RazorbackBoomer,1,0,3
@mr65gibson,0,1,3
@Jenny_Duvall,1,0,3
@thebreaknetflix,0,1,3
@NoelleTMD,1,0,3
@NicholasJLevi,1,0,3
@acidwashgenes,1,0,3
@LawrenceBlk69,1,0,3
@EPCab72,1,0,3
@TreyWilli,1,0,3
@sukebedensetsu,1,0,3
@A_Man_Da_Lynnn,0,1,3
@MarkBlumpkin,1,0,3
@PutinFluffer,1,0,3
@FedUpRightChick,1,0,3
@acherry13,1,0,3
@MikeyK70,1,0,3
@GabolocoPaul,1,0,3
@Qinater,0,1,3
@cyssyd621,1,0,3
@JournalistReal,1,0,3
@Ptseeley,1,0,3
@AliMansour0,1,0,3
@gollum1419_g,0,1,3
@RobbieResister,0,1,3
@kingchuck810,0,1,3
@countrygaleyes,1,0,3
@Bolt41916416,1,0,3
@militant_homo,1,0,3
@RobinBoisvert3,2,0,3
@Kasiaaaaa____,1,0,3
@Z3roDarkThirty3,1,0,3
@AlaskanMatron,1,0,3
@l_design3,0,1,3
@PayEquityNow,1,0,3
@stevesfelicity,1,0,3
@markwbirrell,1,0,3
@legallyblond76,1,0,3
@MrGeeDub,1,0,3
@TruthWarriorM,1,0,3
@DJTeamSky,0,1,3
@Moonbattery1,1,0,3
@Meredit98038,0,1,3
@walkerk23,1,0,3
@PearsonHytop25,1,0,3
@theSLABradio,1,0,3
@pygarmathmos,1,0,3
@HuntersSuitcase,0,1,3
@framar73,1,0,3
@ConservativeTht,0,1,3
@x_D3cypher,1,0,3
@grlnxtdoorisblk,1,0,3
@crissles,0,1,3
@yawnSwanson,1,0,3
@gunnergreer,1,0,3
@hezekiah3rd,1,0,3
@GayBarHumor,1,0,3
@HumanRehab01,1,1,3
@LoriePorter01,0,1,3
@yojudenz,1,0,3
@BrandonSummers_,1,0,3
@acbowen,1,0,3
@peaceandfreedom,0,1,3
@honestyred_,1,0,3
@Rand0mB1tsUK,1,0,3
@kusk1111,1,0,3
@StormResist,0,1,3
@debbiesideris,0,2,3
@TrinityResists,0,1,3
@seansixstrings,1,0,3
@Dawaji79,1,0,3
@njdevilsfan8212,1,0,3
@ajohnston12,1,0,3
@DavidBelk8,1,0,3
@indirectflame,1,0,3
@YourChronicle,1,0,3
@NaoShadowpaws,1,0,3
@jessfedigan,0,1,3
@rebeccaventures,1,0,3
@TheVenomPit31,0,1,3
@Amyk6801,1,0,3
@TRUMPEFFECT2,0,1,3
@CYLUSOfficial,1,0,3
@Ksmith929,1,0,3
@MonicaKitten53,1,0,3
@Nonukesnonukes,0,1,3
@TheLueCrew,1,0,3
@NBridwellWriter,1,0,3
@DepressivesAnon,1,0,3
@ItsMeHenning,0,1,3
@bryan_brune,1,0,3
@Infidel53,1,0,3
@Think_Bigly,0,1,3
@SecOfState70,0,2,3
@TrollTheCheeto,0,1,3
@4chloebear,0,2,3
@DoctorRamani,1,0,3
@StaceysixelA,1,0,3
@idbythesea,0,1,3
@SniperHyperbole,1,0,3
@ChrisAndersen,1,0,3
@balvertos,1,0,3
@Pearl_USA,1,0,3
@dlionsbball,1,0,3
@Kristinheart64,1,0,3
@MTorganizer,1,0,3
@BelindaBee13,0,1,3
@tsmarcella321,1,0,3
@SinisterEZ,0,2,3
@lisserlou47,1,0,3
@gretchenbarton,1,0,3
@vickysue45,0,1,3
@ceanlover111,1,0,3
@eemom2012,1,0,3
@UnDreadPirate,0,1,3
@myfox8,0,1,3
@HicksNathicks1,1,0,3
@onlywonderer,0,1,3
@kbeninato,1,0,3
@oasisupernova,1,0,3
@harikondabolu,0,1,3
@abc_publicity,0,1,3
@megaph0ne_new,1,0,3
@desertodavid,1,0,3
@DiSo56,1,0,3
@signal26,0,1,3
@CartiTheMom,1,0,3
@Whuttheefff,0,1,3
@trumps_feed,0,2,3
@kilby76,1,0,3
@mholley_films,1,0,3
@sitemegabuzz10,1,0,3
@MISSSSSSPINKY,1,0,3
@cdaone,1,0,3
@sitemegabuzz,1,0,3
@Ryan0666,1,0,3
@Wrossy,1,0,3
@defendernetwork,1,0,3
@conservtivemom,1,0,3
@slperdue22,1,0,3
@JRJalapeno,1,0,3
@IlFidaDiLapo,1,0,3
@MegaMan_Bignutt,1,0,3
@washtimes,0,1,3
@ijbailey,1,0,3
@cathygailr,0,2,3
@Dogwith5fingers,1,0,3
@Wendy_Miles1970,0,1,3
@seagal_lori,0,1,3
@JAMESEDSTROM,1,0,3
@AsteadWesley,0,1,3
@UrbanAchievr,1,0,3
@TonyRussomanno3,1,0,3
@DrumphIQ,0,1,3
@realJeffreyLord,0,2,3
@cbrodie56,1,0,3
@dfennell2,1,0,3
@druce,1,0,3
@Wbarial302,0,1,3
@ZhmaylovaDina,1,0,3
@CBSDFW,1,0,3
@BurgerDogBoy,1,0,3
@xanderaddison,0,1,3
@BlueHumanity,1,1,3
@steesu,0,1,3
@Rushed2,1,0,3
@patbou1970,1,0,3
@rcnee,1,0,3
@disgusted2,1,0,3
@haagendas,2,1,3
@Mz_Purdy1982,1,0,3
@GrismoreLori,0,1,3
@USA_needschange,1,0,3
@g63oliver,1,0,3
@admire_bowa,1,0,3
@pamw105,1,0,3
@PoliticalKel,1,0,3
@LibtardClowns,1,0,3
@EPolkosnik,1,0,3
@JackieBlue4u,1,0,3
@S3miAut0,1,0,3
@RayVonPeeps,1,0,3
@texasfrederick,1,0,3
@QuipBoy,1,0,3
@sukatra,0,1,3
@1_newsnet,1,0,3
@updayUK,1,0,3
@Hajh,1,0,3
@missmindylouwho,0,1,3
@ChrissySami1,0,1,3
@Caitlyn_Jenner,0,1,3
@drhoyer1,0,1,3
@realKDilan,0,1,3
@adventureofdobs,1,0,3
@LVMan777,1,0,3
@BrotherJR76,1,0,3
@DarthZeltar,1,0,3
@SentinelHDD,0,1,3
@ABC123TLC,0,1,3
@VictoriaECM,0,1,3
@ashley14983813,0,1,3
@ThriftingDivas2,1,0,3
@ellenwall_,1,0,3
@KeepRightX,1,0,3
@rachelkiley,1,0,3
@SuzanneCook0511,0,1,3
@leavepalestine,1,0,3
@Jirtney,1,0,3
@Gokaiger_Ranger,0,3,3
@Kayluvsredwings,0,2,3
@dahl_kennedy,1,0,3
@EhhcoG,1,0,3
@apjvalk,1,0,3
@CurbeloJeremy,1,0,3
@CoryJCropper693,1,0,3
@Krizzzash,1,0,3
@Paula_LaRue,1,0,3
@JennaBr00601322,1,0,3
@Mutha_WitWisdom,1,0,3
@Porcelain_Fan,1,0,3
@noctoonight,0,1,3
@Jacob_1111,1,0,3
@ilenelovesmolly,1,0,3
@JJFan18,0,1,3
@Stephaniethree,1,0,3
@vj44,0,1,3
@kelly_ramona,1,0,3
@shanepatrick70,1,0,3
@MrRamy01,0,1,3
@eqlia_nozomu,1,0,3
@riley1999,1,0,3
@TomDurante,1,0,3
@Todd_Scheve,0,1,3
@mobile_luxury,2,0,3
@RhondaRkdunn,1,0,3
@Sandrawright614,0,1,3
@TheTalkCBS,0,1,3
@JoeArmstrong718,1,0,3
@DaScorpiologist,1,0,3
@BeccaPilipchuk,1,0,3
@Flint_Stowne,2,0,3
@SAndrewFrazier,0,1,3
@Dorothy7x,1,0,3
@PhillyWebGirl,1,0,3
@SoxShark39,1,0,3
@PigElizaveta2,1,0,3
@ShaunMReilly,1,0,3
@RickyLamont1970,1,0,3
@crazyauntd,1,0,3
@Mr_Bobblehead73,1,0,3
@JSalmonComedy,1,0,3
@Planet_Piss,1,0,3
@rideoneverclear,1,0,3
@OG_triple_OGe,1,0,3
@ustommy1,1,0,3
@daniels12004100,1,0,3
@DSmithShow,0,1,3
@JordanCarruth,0,1,3
@LiveMusicJunki,1,0,3
@MsPMontalvo,0,1,3
@Patimastbrook,0,1,3
@AnaStesia21,1,0,3
@rolliby,1,1,3
@StarCityMaga,1,0,3
@KelliFitz82,1,0,3
@ThorntoClowns,1,0,3
@GrimReaper013,1,0,3
@ReinoAR,1,0,3
@Deplorablerenee,0,1,3
@TJishsh,1,0,3
@TetraVaal,1,0,3
@Q_TRUMP_MAGA,1,0,3
@nan4tjn,1,0,3
@acleg10,1,0,3
@AnnetteCentola,1,0,3
@howzer23,1,0,3
@PhxSoul,1,0,3
@Ann123abc456xyz,1,0,3
@cubagoodingjr,0,1,3
@lilykatejoness,1,0,3
@teezgramma,1,0,3
@ReadingMissKel,1,0,3
@joekantspel,1,0,3
@KillaRoy22,1,0,3
@usweekly,1,0,3
@nadabakos,0,1,3
@LITTLEDEBBIE815,1,0,3
@trock_26,1,0,3
@ooohouchburn,1,0,3
@USARenee_,1,0,3
@realDavidGray77,1,0,3
@UwuaMan,1,0,3
@ItsIneisha,1,0,3
@Paleoturkey,0,1,3
@CarnahanVal,1,1,3
@joshuadecter,2,0,3
@Isabeljones919,1,0,3
@Eddie70216212,0,1,3
@bigbaadwolf,1,0,3
@emilyamick,0,1,3
@lucky_lyndy,1,0,3
@Dogskip,1,0,3
@BobIgerCEO,0,1,3
@Blackweebgordan,1,0,3
@LoriTweets2,1,0,3
@jasperdean1971,1,0,3
@Charlie_Carver,0,1,3
@Follementbijoux,1,0,3
@12voltman60,1,0,3
@clevenjones,1,0,3
@SavvyPolitico,1,0,3
@J0dy_B,1,0,3
@ca4niagrl,1,0,3
@clintsessentia1,1,0,3
@Ci_so_lowkey,1,0,3
@Pat_InThe_Hat09,1,0,3
@ccalnon8,1,0,3
@RussTamblyn,0,2,3
@SutherlandMendy,0,1,3
@DISNEY,0,1,3
@k,0,1,3
@bang_mohr,0,1,3
@BleedingCubBlue,1,0,3
@angelarlacy,1,0,3
@kellymanning201,1,0,3
@lisa_lgaines,1,0,3
@simon14023,2,0,3
@13unicornkisses,2,0,3
@BodManip,0,1,3
@aedaw9i9,1,0,3
@saved92,1,0,3
@hkshel,1,0,3
@GMcDowellJr,1,0,3
@Huntress62,1,0,3
@operamystic,1,0,3
@DVacanye,1,1,3
@scott_t_kelley,1,0,3
@ambertamblyn,0,1,3
@rubytwill,1,0,3
@ImagesHome,1,0,3
@flowhardso,1,0,3
@la_revealrtv,1,0,3
@DE8ITSQVADDJOEE,1,0,3
@tntllpn,1,0,3
@CareerAnarchist,1,0,3
@raeraefire,1,0,3
@HooovHearted,1,0,3
@Lindaba45967679,0,1,3
@canaweb,1,0,3
@achieffo24,1,0,3
@CarolBohman,1,0,3
@lorrainekaack,1,0,3
@katykicksass,1,0,3
@AMeisner32,1,0,3
@thetideishigh_,1,0,3
@SirEverValiant,1,0,3
@ChrisInMI,1,0,3
@bigredd200,1,0,3
@bitterwon,0,1,3
@Bonzie8,1,0,3
@jtwigg52,1,0,3
@flowerac,0,1,3
@benmoulding,1,0,3
@GailRyff,1,0,3
@jimtams1,1,0,3
@USAforPOTUS,1,0,3
@mmorinddonna,1,0,3
@JulianCastro,0,1,3
@adounce,1,0,3
@Frazierdee,1,0,3
@theleftisnuts,1,0,3
@AnnieW,0,1,3
@AnneAtcheson,1,0,3
@Dan_Margolis,1,0,3
@jennarambow,1,0,3
@decarlo_collins,1,0,3
@csuziwin,1,0,3
@_L_o_r_i_,1,0,3
@tillmantweets,0,1,3
@Polyhemus_1,1,0,3
@FLavasti,1,0,3
@ChristiAnnHay,1,0,3
@Division1Yankee,0,1,3
@JoyBehar,0,2,3
@Ardhen723,1,0,3
@nathanlean,0,1,3
@OriginalJLP,0,2,3
@DarknessOpera,1,0,3
@Idjitseverytime,1,0,3
@mark_tizzard,0,1,3
@jbren10033,0,1,3
@Krislkup,1,0,3
@VKalaitzidis,0,1,3
@OutnumberedOT,0,1,3
@Salon,0,2,3
@u8hammy,1,0,3
@55true4u,0,1,3
@EthanHatchett,1,0,3
@KC4TermLimits,1,0,3
@donholtmac,1,0,3
@sundytim,0,1,3
@boston7905,1,0,3
@TheriotChristy,0,1,3
@abcnews,0,1,3
@BenGarSEEYUH,1,0,3
@pagnetti,0,1,3
@NephthysPhoenix,1,0,3
@jplusj2009,1,0,3
@JoshJane,1,0,3
@dsackllah,0,1,3
@KSbellsballs,1,0,3
@foxnews,0,2,3
@Caitlin_Z1995,1,0,3
@BlueSoBlue1,1,0,3
@quintezwalker,1,0,3
@DavidBzatt,1,0,3
@lbrooks5150,0,1,3
@iamnickgardner,1,0,3
@SierraDragonsBr,1,0,3
@AmericanGirl815,0,1,3
@marchiondorr,1,0,3
@stewravitz,0,3,3
@Hiimmisterdude,1,0,3
@ItaliaPrincezz,1,0,3
@bezerker99,0,1,3
@luvlydestruxon,1,0,3
@andreh77,0,1,3
@Auzz,1,0,3
@EasyVeganEats,1,0,3
@_ksl,0,1,3
@toystory_81,1,0,3
@justlucky190,0,1,3
@wildethingy,1,0,3
@ChristoR20,1,0,3
@ChitownMike312,1,0,3
@DVATW,0,1,3
@chefmaw,1,0,3
@sg_Pres,1,0,3
@brown_temicka,1,0,3
@TheFreshBrew,1,0,3
@billmitchellvi,0,1,3
@fabi4ngom3z,1,0,3
@Tutankhamun1989,0,1,3
@buddy_hell,0,1,3
@fisheshadfeet,0,1,3
@iimiindy,1,0,3
@HoarseWisperer,0,2,3
@GeorgeTorresNYC,1,0,3
@hayve90,1,0,3
@people,0,2,3
@Honeytres,1,0,3
@themitchellfink,1,1,3
@romanticsatire,1,0,3
@dotdash1961,1,0,3
@TheSkeptical1,1,0,3
@PirateCatSF,1,0,3
@vpofdbc,1,0,3
@ErnestHernande7,1,2,3
@solmesj23,1,0,3
@TheStevenWeber,0,1,3
@SamGrittner,0,1,3
@TimBarnes451,0,1,3
@Twistnshout50,1,0,3
@patel_jesse,0,1,3
@JMunozActor,0,1,3
@Ritstyx,1,0,3
@REMMUSBRADSHAU,1,0,3
@serenawilliams,0,1,3
@jondaly,0,1,3
@dawnmarieterry,1,0,3
@KSabrena_,1,0,3
@mbctlc,1,0,3
@irene_moreaux,0,1,3
@kerrysf5575,1,0,3
@snuka_superfly,1,0,3
@bhayes2016,1,0,3
@KnockKnock1111,1,0,3
@Rich_McCarthy,1,0,3
@PwrCane1,1,0,3
@LJDSpeaks,1,0,3
@woody2237,0,1,3
@gwgillett,0,1,3
@BartDoxxers,1,0,3
@leyles7,1,0,3
@barbszoo22,2,0,3
@kayms99,1,0,3
@JackieLoweDown,1,0,3
@t00zday,1,0,3
@tsthomas1,1,0,3
@jonfrederic,1,0,3
@airdisa,1,0,3
@jgobble,0,1,3
@Eight_Belles,1,0,3
@cottage_orchard,0,1,3
@PeterMcd3,1,0,3
@GhostExquisite,2,0,3
@GladysKravitz9,1,0,3
@IamFreshorDie,1,0,3
@bet_c_2000,1,0,3
@Bstn_trumpstah,0,1,3
@spinson7746,0,1,3
@ales_kot,1,0,3
@felio77,0,1,3
@RutgersU,0,1,3
@nypost,0,3,3
@jigsmom,1,0,3
@PinkClouds1313,1,0,3
@zblay,0,1,3
@tfiszbejn,1,0,3
@Iyamwhatiyam3,1,0,3
@10000Talkers,1,0,3
@Bellatrixx2018,1,0,3
@quinn_HG,1,0,3
@danielmhopkins,1,0,3
@lccz617,1,0,3
@JusticieroGT,0,1,3
@PoderLocalGt,0,1,3
@ezapeta,0,1,3
@StyxMaker,1,0,3
@whiteknight1024,0,1,3
@EdMaharajh,1,0,3
@The_Lone_Apple,1,0,3
@RandyRainbow,0,1,3
@Phil_Colon,1,0,3
@just_old_joe,1,0,3
@megynkelly,0,1,3
@BofSports_David,1,0,3
@Justme10000000,1,0,3
@mcmertry,1,1,3
@WTChesterfield,1,0,3
@Inesscudellari,1,0,3
@PublishFeed,1,0,3
@ladyvet1,1,0,3
@Astranger21,1,0,3
@BrandonBohning,1,0,3
@NoahCRothman,0,1,3
@Commentary,0,1,3
@CeasarMy,1,0,3
@second_nature,0,1,3
@RealLindaPerry,0,1,3
@ThaQueenFee,1,0,3
@katie_sado,1,0,3
@ryan90_chris,0,1,3
@Miggles17,1,0,3
@FiredStatWald,1,0,3
@billprady,0,1,3
@ValerieHarper,0,1,3
@jsassy74,1,0,3
@Eyeguy561,1,0,3
@SurtChilling,1,0,3
@sppeoples,0,1,3
@KhuramAhmed_,1,0,3
@TimothyScottOn1,1,0,3
@RealRobinG,1,0,3
@Leo4life814,1,0,3
@ToniSisterna,1,0,3
@catrin_thegreat,1,0,3
@KMOMDavis,1,0,3
@cpmaz,1,0,3
@kazweida,0,1,3
@parsonite,1,0,3
@LBC,0,1,3
@aking4news,1,0,3
@Anthony85424287,1,0,3
@Bam03532899,1,0,3
@damo_war,1,0,3
@Kimber863,1,0,3
@notatrumpster1,1,0,3
@repjohnlewis,0,2,3
@Whatever_idek97,2,0,3
@OzRant,1,0,3
@constavis,1,0,3
@TheTracStar,1,0,3
@mijatoo,0,1,3
@lwpryor,1,0,3
@resemblance1810,1,0,3
@3jekk,0,1,3
@slate,0,1,3
@mansa_ibrahim,1,0,3
@dekdarion,0,1,3
@1111Joey,2,0,3
@mjwatts1983,1,0,3
@Greg6914,2,0,3
@autumspice,0,1,3
@bricknohitback,1,0,3
@dpontefract,1,0,3
@ahthe3,0,1,3
@joybauer,0,1,3
@_maryann123_,2,0,3
@ReallyBrad1968,0,1,3
@oliv63,1,0,3
@JohnDanneskjold,1,0,3
@SikkCaden,1,0,3
@yalazala67,1,0,3
@DarkPhoenixDark,1,0,3
@Mindcite_US,1,0,3
@suzrau,1,0,3
@iCianan,1,0,3
@espaniardo,0,1,3
@SafiyahNoor1,1,0,3
@barbarapcoogan,1,0,3
@DrJamesJTeeth,0,1,3
@CMPuls3,0,1,3
@JohnOtteni,1,0,3
@elisefoley,0,1,3
@ecseps,1,0,3
@sternshow,0,1,3
@NeganWins,2,0,3
@TravMoco,0,1,3
@annefcav,0,1,3
@DS_DzyneS,1,0,3
@Lilyflowerbug,1,0,3
@TomatoLane1999,1,0,3
@denverdoug2,1,0,3
@shreksshrek,1,0,3
@KDavisGayFriend,0,1,3
@AndreaTobias8,1,0,3
@Mitchell_tweets,1,0,3
@RB_0007,0,1,3
@JuddLegum,0,1,3
@orangecone21,0,1,3
@TomBrooklyn,1,0,3
@AdamAddict,1,0,3
@CynopsisMedia,1,0,3
@wordsasplateaus,1,0,3
@1979Hondaaccord,1,0,3
@NYGfan4ever,1,0,3
@amaliik3,1,0,3
@WKTV,1,0,3
@ST_LifeTweets,1,0,3
@StephenAtHome,0,2,3
@BCfromHell,1,0,3
@mona_vated,1,0,3
@ew,0,1,3
@Karol_Ardian,1,0,3
@marinmaven,1,0,3
@DavernSw,0,1,3
@Jorgita,1,0,3
@AynRandPaulRyan,0,2,3
@ShoxMagic,1,0,3
@JenHutcherson,1,1,3
@polo141991,1,0,3
@DaRealPatrickP,1,0,3
@joerogan,0,1,3
@wretchardthecat,0,1,3
@robleamusic,1,0,3
@TheDailyLeft,1,0,3
@KSAinSC,1,0,3
@infonewsvernon,1,0,3
@Cuer7o,1,0,3
@beahere7,1,0,3
@WorkNPRO_GRESS,0,1,3
@EllenPompeo,0,1,3
@loveMAGA45,1,0,3
@matt__enloe,1,0,3
@JeffreyMW,1,0,3
@HKsirpeeair,1,0,3
@keeltyc,1,0,3
@pinklionheart,1,0,3
@CynSg65,1,0,3
@AdamDresbach,0,1,3
@iCruells,0,1,3
@YAMavenThoughts,1,0,3
@FayeCelia,1,0,3
@americancacti,0,1,3
@lookpasthorizon,1,0,3
@telesimo,1,0,3
@khatyxiong,1,0,3
@SteelRose75,1,0,3
@Faroeveli,1,0,3
@ScottNAZ2,1,0,3
@faisal9051911,1,0,3
@PattiD05,1,0,3
@Lindapearl2,0,4,3
@BarbieBee63,0,4,3
@smidgean,0,4,3
@DanWall75723618,0,4,3
@Sassafras_Knob,0,3,3
@savtah8,0,3,3
@LadyTetta,1,0,3
@Xzile84,1,0,3
@M_CruzPelayo,1,0,3
@tonydwagner,1,0,3
@camelbuc22,1,0,3
@judefeldman1,1,0,3
@MaggieKingAuthr,1,0,3
@decencyadvocate,1,0,3
@BlackManUSA,1,0,3
@vkatnyte,1,0,3
@monspushing,1,1,3
@J_K_Smothers,1,0,3
@MichaelGuenot,1,0,3
@UberKryptonian,1,0,3
@anthony_kalos,1,0,3
@MsTiffPappion,2,0,3
@cigarboyrick82,1,0,3
@Bruhfessor,1,0,3
@EboneezerG,1,0,3
@michaeldickson,0,1,3
@rstephe364,1,0,3
@Catharinemily,1,0,3
@hood_snacks,0,2,3
@eva0808083,1,0,3
@GioMetrix,1,0,3
@Donttellyournew,1,0,3
@edsbs,0,1,3
@pigslie,0,1,3
@vetfor_trump,0,1,3
@poyboy_,1,0,3
@iamtheliltay,0,1,3
@UrUnpaidPundit,0,1,3
@sportsmom9433,0,1,3
@sc_lorraine,0,1,3
@305local,0,1,3
@NHMommy1,0,1,3
@salty_dawg69,0,1,3
@Madrogran,0,1,3
@bossladyyychels,1,0,3
@HerbKrebs,0,1,3
@VampSantaCarla,1,0,3
@KosmasMaryanne,2,0,3
