ID,tweets,mentions,pro,anti,neutral
@cdaone,1,0,,,
@sitemegabuzz,1,0,,,
@Ryan0666,1,0,,,1
@Wrossy,1,0,,,
@Sophie_D_T,1,0,,,
@defendernetwork,1,0,,,1
@YvetteKopp,1,0,,1,
@conservtivemom,1,0,,,
@slperdue22,1,0,,,1
@JRJalapeno,1,0,,,
@IlFidaDiLapo,1,0,,,
@MegaMan_Bignutt,1,0,,,
@washtimes,0,1,,,
@ijbailey,1,0,,,
@cathygailr,0,2,,,
@lj_summers,1,0,,,
@myshaela,1,0,1,,
@Dogwith5fingers,1,0,,,
@Wendy_Miles1970,0,1,,,
@seagal_lori,0,1,,,
@RoninGreg,1,0,1,,
@JAMESEDSTROM,1,0,,,
@allentonyfan,1,0,,1,
@AsteadWesley,0,1,,,
@UrbanAchievr,1,0,,,
@ian_shuker,0,1,,,
@primpker,1,0,,1,
@TonyRussomanno3,1,0,,,
@DrumphIQ,0,1,,,
@GeePaudler,1,0,,1,
@realJeffreyLord,0,2,,,
@RaafRuijs,1,0,,1,
@GuessWhoFAHQ,1,0,,1,
@cbrodie56,1,0,,,
@TDMindsTA,1,0,,1,
@C52324,1,0,,1,
@sincerelylori,1,0,,1,
@dfennell2,1,0,,,
@SGTHarleyDaveK,1,0,1,,
@CandieM1966,1,0,,1,
@GKoury,1,0,,1,
@lauraytse,1,0,1,,
@druce,1,0,,,
@Wbarial302,0,1,,,
@seecyn5858,1,0,,1,
@ZhmaylovaDina,1,0,,,
@allBVposts,1,0,,1,
@CBSDFW,1,0,,,1
@klew24,1,0,,1,
@BurgerDogBoy,1,0,,,
@xanderaddison,0,1,,,
@BlueHumanity,1,1,,,
@PatrioticOneNow,1,0,,1,
@steesu,0,1,,,
@Rushed2,1,0,,,1
@ericbd4,1,0,,1,
@patbou1970,1,0,,,
@rcnee,1,0,,,
@disgusted2,1,0,,,
@christine_57,1,0,,1,
@haagendas,2,1,,,
@ItisKunmi,1,0,,,
@Mz_Purdy1982,1,0,,,
@GrismoreLori,0,1,,,
@USA_needschange,1,0,,,1
@g63oliver,1,0,,,
@admire_bowa,1,0,,,
@outofneptune,1,0,,1,
@pamw105,1,0,,,
@DuffLindsay2,1,0,,1,
@PoliticalKel,1,0,,,
@ComQuest,1,0,,,
@LibtardClowns,1,0,,,
@honestlyna,1,0,,,
@seabones46n2,1,0,,1,
@EPolkosnik,1,0,,,
@AaronDSiegel,1,0,1,,
@JackieBlue4u,1,0,,,
@S3miAut0,1,0,,,1
@DavidCr24996818,1,0,1,,
@realericfreeman,1,0,,,
@chumon1992,2,0,0.5,,
@RayVonPeeps,1,0,,,
@texasfrederick,1,0,,,
@QuipBoy,1,0,,,
@sukatra,0,1,,,
@pepedegroat1,1,0,,,
@TraceMona,1,0,,1,
@thissmallplanet,1,0,,1,
@mmlanz333,1,0,,1,
@1_newsnet,1,0,,,
@WeMinoredInFilm,1,0,,,
@KingMcMill,1,0,,1,
@updayUK,1,0,,,1
@Hajh,1,0,,,
@missmindylouwho,0,1,,,
@ChrissySami1,0,1,,,
@Caitlyn_Jenner,0,1,,,
@Jlynn4459,1,0,,1,
@drhoyer1,0,1,,,
@realKDilan,0,1,,,
@mikerileynow,1,0,,,
@adventureofdobs,1,0,,,
@LVMan777,1,0,,,
@BrotherJR76,1,0,,,
@DarthZeltar,1,0,,,
@SentinelHDD,0,1,,,
@jonie47649462,1,0,,1,
@ABC123TLC,0,1,,,
@VictoriaECM,0,1,,,
@ubiquitykilljoy,1,0,,,
@ashley14983813,0,1,,,
@ThriftingDivas2,1,0,,,
@ellenwall_,1,0,,,
@keolapono808,1,0,,1,
@KeepRightX,1,0,,,
@rachelkiley,1,0,,,
@mprodrig,1,0,,1,
@chiangku,1,0,,1,
@SuzanneCook0511,0,1,,,
@leavepalestine,1,0,,,
@Jirtney,1,0,,,
@diana_presente,1,0,,1,
@AmieMcWayne,1,0,,1,
@aleksamilicevic,1,0,1,,
@StaciAnn,1,0,,1,
@Gokaiger_Ranger,0,3,,,
@Kayluvsredwings,0,2,,,
@dahl_kennedy,1,0,,,1
@Mariemaga45Ann,1,0,1,,
@EhhcoG,1,0,,,
@apjvalk,1,0,,,
@CurbeloJeremy,1,0,,,1
@CoryJCropper693,1,0,,,
@bingpot21,1,0,,1,
@SerJeeOh,1,0,,1,
@Krizzzash,1,0,,,
@Paula_LaRue,1,0,,,
@Alokla,1,0,,,
@JennaBr00601322,1,0,,,
@Mutha_WitWisdom,1,0,,,
@Porcelain_Fan,1,0,,,
@noctoonight,0,1,,,
@Jacob_1111,1,0,,,1
@ilenelovesmolly,1,0,,,
@JJFan18,0,1,,,
@Stephaniethree,1,0,,,
@vj44,0,1,,,
@FFremont,1,0,,1,
@kelly_ramona,1,0,,,
@shanepatrick70,1,0,,,
@MrRamy01,0,1,,,
@denisepets,1,0,,1,
@eqlia_nozomu,1,0,,,
@tolkienaway,1,0,,,
@eastside_slide,1,0,,1,
@StarMakerBolin,1,0,,,
@mike_Zollo,1,1,,,
@Cashlyn00,1,0,1,,
@riley1999,1,0,,,
@TomDurante,1,0,,,
@Todd_Scheve,0,1,,,
@mobile_luxury,2,0,0.5,,
@RhondaRkdunn,1,0,,,
@Sandrawright614,0,1,,,
@TheTalkCBS,0,1,,,
@JoeArmstrong718,1,0,,,1
@DaScorpiologist,1,0,,,
@BeccaPilipchuk,1,0,,,
@Flint_Stowne,1,0,,,
@SAndrewFrazier,0,1,,,
@SimonBaillie2,1,0,,1,
@DSmithShow,0,1,,,
@JordanCarruth,0,1,,,
@MsPMontalvo,0,1,,,
@Patimastbrook,0,1,,,
@rolliby,0,1,,,
@Deplorablerenee,0,1,,,
@LazuliLady,0,1,,,
@cubagoodingjr,0,1,,,
@nadabakos,0,1,,,
@Paleoturkey,0,1,,,
@Eddie70216212,0,1,,,
@emilyamick,0,1,,,
@BobIgerCEO,0,1,,,
@Charlie_Carver,0,1,,,
@RussTamblyn,0,2,,,
@SutherlandMendy,0,1,,,
@DISNEY,0,1,,,
@k,0,1,,,
@bang_mohr,0,1,,,
@BodManip,0,1,,,
@JanC182,1,1,,,
@DVacanye,0,1,,,
@ambertamblyn,0,1,,,
@Lindaba45967679,0,1,,,
@bitterwon,0,1,,,
@flowerac,0,1,,,
@JulianCastro,0,1,,,
@AnnieW,0,1,,,
@tillmantweets,0,1,,,
@Division1Yankee,0,1,,,
@JoyBehar,0,2,,,
@nathanlean,0,1,,,
@OriginalJLP,0,2,,,
@mark_tizzard,0,1,,,
@jbren10033,0,1,,,
@VKalaitzidis,0,1,,,
@OutnumberedOT,0,1,,,
@Salon,0,2,,,
@55true4u,0,1,,,
@lholi,0,1,,,
@sundytim,0,1,,,
@TheriotChristy,0,1,,,
@abcnews,0,1,,,
@pagnetti,0,1,,,
@dsackllah,0,1,,,
@foxnews,0,2,,,
@lbrooks5150,0,1,,,
@AmericanGirl815,0,1,,,
@stewravitz,0,3,,,
@bezerker99,0,1,,,
@andreh77,0,1,,,
@_ksl,0,1,,,
@justlucky190,0,1,,,
@DVATW,0,1,,,
@billmitchellvi,0,1,,,
@Tutankhamun1989,0,1,,,
@buddy_hell,0,1,,,
@fisheshadfeet,0,1,,,
@HoarseWisperer,0,2,,,
@people,0,2,,,
@themitchellfink,0,1,,,
@ErnestHernande7,0,2,,,
@TheStevenWeber,0,1,,,
@SamGrittner,0,1,,,
@TimBarnes451,0,1,,,
@patel_jesse,0,1,,,
@JMunozActor,0,1,,,
@okayplayer,0,1,,,
@serenawilliams,0,1,,,
@jondaly,0,1,,,
@mbctlc,1,0,,,
@cooks4livin,1,0,,1,
@thatluckyolsun,1,0,,1,
@irene_moreaux,0,1,,,
@GOPFilipino,1,0,1,,
@AuntHezzy,1,0,,1,
@Calikrystal86,1,0,,1,
@kerrysf5575,1,0,,,
@jrcinsideout,1,0,,1,
@SNAP_Vegan,1,0,,1,
@snuka_superfly,1,0,,,
@bhayes2016,1,0,,,
@KnockKnock1111,1,0,,,
@Rich_McCarthy,1,0,,,
@PwrCane1,1,0,,,
@LJDSpeaks,1,0,,,
@woody2237,0,1,,,
@gwgillett,0,1,,,
@lvingfree5678,1,0,,1,
@BartDoxxers,1,0,,,
@brenda_vasanski,1,0,,1,
@leyles7,1,0,,,
@barbszoo22,2,0,,,
@kayms99,1,0,,,
@JackieLoweDown,1,0,,,
@t00zday,1,0,,,
@tsthomas1,1,0,,,
@jonfrederic,1,0,,,
@ComeMyFanaticz,1,0,,,
@mongruelish,1,0,,1,
@airdisa,1,0,,,
@jgobble,0,1,,,
@Eight_Belles,1,0,,,
@cottage_orchard,0,1,,,
@PeterMcd3,1,0,,,
@GhostExquisite,1,0,,,
@GladysKravitz9,1,0,,,
@13unicornkisses,1,0,,,
@IamFreshorDie,1,0,,,
@hotnfathered,0,1,,,
@bet_c_2000,1,0,,,
@Bstn_trumpstah,0,1,,,
@spinson7746,0,1,,,
@ales_kot,1,0,,,
@felio77,0,1,,,
@KohanimKnew,1,0,,1,
@RutgersU,0,1,,,
@nypost,0,3,,,
@jigsmom,1,0,,,
@PinkClouds1313,1,0,,,
@zblay,0,1,,,
@tfiszbejn,1,0,,,
@Iyamwhatiyam3,1,0,,,
@10000Talkers,1,0,,,
@Bellatrixx2018,1,0,,,1
@quinn_HG,1,0,,,
@danielmhopkins,1,0,,,
@lccz617,1,0,,,
@JusticieroGT,0,1,,,
@PoderLocalGt,0,1,,,
@ezapeta,0,1,,,
@StyxMaker,1,0,,,
@whiteknight1024,0,1,,,
@PVindex,1,0,,1,
@EdNDeb4858,1,0,,1,
@chunianello,1,0,1,,
@EdMaharajh,1,0,,,
@The_Lone_Apple,1,0,,,
@joshuapantoja58,1,0,1,,
@LoriVanC,1,0,,1,
@RandyRainbow,0,1,,,
@Phil_Colon,1,0,,,
@queenboomtx,1,0,1,,
@just_old_joe,1,0,,,
@megynkelly,0,1,,,
@BofSports_David,1,0,,,
@dcodea,1,0,1,,
@Justme10000000,1,0,,,
@TerriLong6,1,0,1,,
@DerrickGordon09,1,0,1,,
@mcmertry,1,1,,,
@J3ffMiller,1,0,,,
@WTChesterfield,1,0,,,
@Inesscudellari,1,0,,,1
@willowbeach55,1,0,,1,
@NoahCRothman,0,1,,,
@Commentary,0,1,,,
@second_nature,0,1,,,
@RealLindaPerry,0,1,,,
@ryan90_chris,0,1,,,
@billprady,0,1,,,
@ValerieHarper,0,1,,,
@sppeoples,0,1,,,
@kazweida,0,1,,,
@LBC,0,1,,,
@repjohnlewis,0,2,,,
@mijatoo,0,1,,,
@3jekk,0,1,,,
@slate,0,1,,,
@dekdarion,0,1,,,
@autumspice,0,1,,,
@ahthe3,0,1,,,
@joybauer,0,1,,,
@ReallyBrad1968,0,1,,,
@espaniardo,0,1,,,
@DrJamesJTeeth,0,1,,,
@CMPuls3,0,1,,,
@elisefoley,0,1,,,
@sternshow,0,1,,,
@TravMoco,0,1,,,
@annefcav,0,1,,,
@KDavisGayFriend,0,1,,,
@RB_0007,0,1,,,
@JuddLegum,0,1,,,
@orangecone21,0,1,,,
@StephenAtHome,0,2,,,
@vol4life999,0,1,,,
@ew,0,1,,,
@DavernSw,0,1,,,
@AynRandPaulRyan,0,2,,,
@joerogan,0,1,,,
@wretchardthecat,0,1,,,
@WorkNPRO_GRESS,0,1,,,
@EllenPompeo,0,1,,,
@AdamDresbach,0,1,,,
@iCruells,0,1,,,
@americancacti,0,1,,,
@NachoDonut,0,1,,,
@bapartofmylife,0,4,,,
@Lindapearl2,0,4,,,
@BarbieBee63,0,4,,,
@smidgean,0,4,,,
@DanWall75723618,0,4,,,
@Sassafras_Knob,0,3,,,
@savtah8,0,3,,,
@monspushing,1,1,,,
@michaeldickson,0,1,,,
@hood_snacks,0,2,,,
@edsbs,0,1,,,
@pigslie,0,1,,,
@vetfor_trump,0,1,,,
@iamtheliltay,0,1,,,
@UrUnpaidPundit,0,1,,,
@sportsmom9433,0,1,,,
@sc_lorraine,0,1,,,
@jskielb3,0,1,,,
@305local,0,1,,,
@NHMommy1,0,1,,,
@salty_dawg69,0,1,,,
@Madrogran,0,1,,,
@HerbKrebs,0,1,,,
@CharlesLoveYB,0,1,,,
@Strongbox3d,0,1,,,
@TheRickyDavila,0,3,,,
@JordanGavaris,0,1,,,
@tatianamaslany,0,1,,,
@laineymel,0,1,,,
@satin_silkn,0,1,,,
@Istillwantapony,0,2,,,
@APEntertainment,0,1,,,
@AP_Politics,0,1,,,
@harjo111,0,1,,,
@Alisand3,0,1,,,
@latimes,0,1,,,
@Azevrec,0,1,,,
@ARealAdultHere,1,0,,,
@truther_dare,1,0,,,
@tine614,1,0,,,
@kensmit78722507,1,0,,,
@BubbaLeroy69,0,1,,,
@Donnam8470Donna,0,1,,,
@Whatever_idek97,1,0,,,
@ramcneilly,1,0,,,
@pmcross35,1,0,,,
@JerBearPinsly,1,0,,1,
@Greg_Pomes,1,0,,,
@kerr1320_kerri,1,0,,,
@JessMary_97,1,0,,,
@Hartofawarrior,0,1,,,
@JasonHindleUK,1,0,,1,
@vonsayne,1,0,,,
@CajPaLa,1,0,,,
@RiverlinGrove,1,0,,,
@KhalSir,1,0,1,,
@M_Fletch,1,0,,,
@NiceHarley,1,0,,,
@Ger_Baptiste,1,0,,,
@JayMac_SJ,0,1,,,
@Lisaanncombs2,1,0,,1,
@IrishLass2016,1,0,,1,
@socalmike_SD,1,0,1,,
@teacher_quitter,1,0,,,
@karenbates,1,0,,,1
@hildaana,1,0,,1,
@HenHousePodcast,0,1,,,
@snoridge68,1,0,,,
@Cocaineheart19,1,0,,,
@FLNicoFLyGirl,1,0,,,
@McclainJeff,1,0,,1,
@JacksonJE2,0,1,,,
@JamseSr,0,1,,,
@LilMadBenMax,0,1,,,
@AdrienneLaCava,1,0,,1,
@lsilverwoman,1,0,,,
@jtaysma,1,0,,,
@TrumpFix,0,1,,,
@mikevoyt,1,0,,,
@mgerrish50,1,0,,1,
@snowyowl23,1,0,,,
@PaulWDrake,1,0,1,,
@LindaDegentesh,1,0,1,,
@marytattoo,1,0,,1,
@Vickyjeter4,1,0,,,
@MAGA_Len,0,1,,,
@joyreaper,0,1,,,
@OhEmmeG,1,0,,1,
@thewordspace,1,0,,1,
@ldominickwebb,1,0,,,
@andrea2s1,1,0,,,
@RudeBoyPolitics,1,0,,,1
@TomBrinkmeyer,1,0,,,
@DEn8tive77,1,1,,,
@81KGB,1,0,,1,
@digital_snypr,0,1,,,
@atschumm,1,0,,,
@watchpeterpan2,1,0,,,
@QueerCurmudgeon,1,0,,,
@PepeHotTubs,0,1,,,
@jonathanjewel,1,0,,,
@goddess0776,1,0,1,,
@CarlosLCampana3,1,0,,1,
@PatsyResists,0,1,,,
@gorgeousartgal,1,0,,1,
@off_my_TROLLey,1,0,1,,
@suekreitzman,1,0,,,1
@1TitanTyler,1,1,,,
@IAmLight2,1,0,,,
@alargento,1,0,,1,
@9erchic4life,1,0,,,
@everybdylovesjp,1,0,,1,
@GrrrRobin,1,0,,1,
@rvndocalrissian,1,0,,,
@IamHellermann,1,0,,1,
@ssgtjcampbell,1,0,,1,
@MoniqueMassiah,1,0,,,
@CSTBrandon,1,0,,1,
@BaileysminiG,1,0,,1,
@wandasykes,0,1,,,
@ih8everyyy1,1,0,,,
@GayPowerCouple,1,0,,,1
@ericeidelstein,1,0,,,
@daisykpgardner,1,0,,,1
@clamd1gger,1,0,,1,
@Tarzan_08,1,0,,,
@SamanthaDanz,1,0,,1,
@JadedCreative,1,0,1,,
@enjoysbuying,1,0,,,
@VersaceTalk,1,0,,,
@JRGator9903,1,0,,1,
@HeerJeet,0,1,,,
@themissanj,0,1,,,
@ranthonylemke,0,1,,,
@the_moviebob,0,1,,,
@DCAbloob,0,1,,,
@davidcarner,0,1,,,
@MrJonCryer,0,1,,,
@monacharenEPPC,0,1,,,
@sea77king,0,1,,,
@LawrenceBJones3,0,2,,,
@Hannahpm2028,0,1,,,
@fboLoud,0,2,,,
@WesleyLowery,0,1,,,
@AnjiUsa,0,1,,,
@jayrale,0,1,,,
@amer1canw0man,0,1,,,
@Nowhere27,0,1,,,
@JohnsoShirley,0,1,,,
@TruthHu72968530,0,1,,,
@YoohooCom,0,1,,,
@umichfan54,0,1,,,
@SwansonPolitics,0,1,,,
@AxholetheGreat,0,1,,,
@SeanLangille,0,1,,,
@B754344255,0,1,,,
@freddiedelano,0,1,,,
@PassTheSalty,0,1,,,
@sheila14all,0,1,,,
@writemombritt,0,1,,,
@Redheaded_Jenn,0,1,,,
@FLeWeRR,0,1,,,
@Tiffany83_,0,1,,,
@Zola1611,0,1,,,
@rektredpill,0,1,,,
@RealTT2020,0,1,,,
@mmpadellan,0,1,,,
@pazesez,0,1,,,
@Real_Gaz,0,1,,,
@DrPhil,0,1,,,
@BacheloretteABC,0,1,,,
@UpinCT,0,1,,,
@stranahan,0,1,,,
@AgendaFreeTV,0,1,,,
@lookner,0,1,,,
@neiltheboat,0,1,,,
@Akemm2Annette,0,1,,,
@truthfeednews,0,1,,,
@Backstorymom1,0,1,,,
@Outback,0,1,,,
@AshleyFurniture,0,1,,,
@pfizer,0,1,,,
@Samsung,0,1,,,
@mitsucars,0,1,,,
@QuickBooks,0,1,,,
@verizon,0,1,,,
@nfl,0,1,,,
@CanerdianGirl,0,1,,,
@gpjonesii,0,1,,,
@NationalAction,0,1,,,
@pettycommajared,0,1,,,
@USMC_Retired_14,0,1,,,
@laissez_claire,0,1,,,
@wikileaks,0,1,,,
@roughtradeX,0,1,,,
@brick_lisa,0,1,,,
@alt_labor,0,1,,,
@LisaP808,0,1,,,
@dougie1894,0,1,,,
@ffueller,0,1,,,
@LeftistCuck,0,1,,,
@bigku82,0,2,,,
@superbrad06,0,1,,,
@Aftonbladet,0,1,,,
@LowLevelGeorge,1,1,,1,
@CherMarlee,0,1,,,
@samkimsamkim,0,1,,,
@lldubs,0,2,,,
@Richie59FIFTY,0,1,,,
@missy_zaccaro,0,1,,,
@RagingGayCons,0,1,,,
@coughdrop2270,0,1,,,
@Dawn_DeMore1,0,1,,,
@SPhillipsPhist,0,1,,,
@RosanneBarr,0,1,,,
@DeepSouthProud,0,1,,,
@StephenKing,0,1,,,
@Success87473781,0,1,,,
@mdwehbie,0,1,,,
@oh_bhabe,0,1,,,
@HonrCourageComm,0,1,,,
@raulisonline,0,1,,,
@MEGAMAGA16,0,1,,,
@BrendaStarr2020,0,1,,,
@nancygilesnyc,0,1,,,
@falfans,0,1,,,
@sndgms,0,1,,,
@_VachelLindsay_,0,1,,,
@therealroseane,0,1,,,
@JenHutcherson,0,1,,,
@Savannah8225,0,1,,,
@Rtater21,0,1,,,
@RedRiderHD65,0,1,,,
@bikemerc1,0,1,,,
@AllanKirkhart,0,1,,,
@EricMertz_KC,0,1,,,
@iamisgo11,0,1,,,
@AV_snarkeyes,0,1,,,
@NestorRedux,0,1,,,
@meggymish,0,1,,,
@heartsabustin,0,1,,,
@priebjm,0,1,,,
@IhszNaomi,0,1,,,
@TwitterSafety,0,1,,,
@theory7ix,0,1,,,
@BlondJedi,0,1,,,
@vinceja,0,1,,,
@rosie514,0,1,,,
@Purrcival1,0,1,,,
@FuckTrump61,0,1,,,
@starry7678,0,3,,,
@AnnetteGH86,0,1,,,
@ClintEastwoodLA,0,1,,,
@poshea,0,1,,,
@anyalhas,0,1,,,
@LeoHG_2018,0,1,,,
@CassyBlue3,0,3,,,
@kimmsiebee,0,1,,,
@ezralevant,0,2,,,
@roberson_joshua,0,1,,,
@WorldOfWard,0,1,,,
@sirDukeDevin,0,1,,,
@mrrowe8,0,1,,,
@Snowcone965,0,1,,,
@PinkElefunkus,0,1,,,
@MikelSevere,0,1,,,
@Stackopot,0,1,,,
@AnnieMendelsohn,0,1,,,
@Tycou,0,1,,,
@Trump201711,0,1,,,
@DavidWCrabtree,0,2,,,
@TOSFALLA3,0,1,,,
@BernardDJones,0,1,,,
@jellyfish2468,0,1,,,
@_Discernment_,0,1,,,
@baltimoresun,0,1,,,
@wbaltv11,0,1,,,
@BaltimorePolice,0,1,,,
@MDMEMA,0,1,,,
@GoboMontaco,0,1,,,
@GoldenGirlsSe8,0,1,,,
@GitlinMarc,0,1,,,
@roseanne,0,1,,,
@RonPritchard,0,1,,,
@Evan_Halperin,0,1,,,
@sharcastical,0,1,,,
@Cha1rm4nm30w,0,1,,,
@GlennKesslerWP,0,2,,,
@Impeacherator,0,1,,,
@ADL_National,0,2,,,
@MIALizzyP,0,1,,,
@BetsyDeVosED,0,1,,,
@Mjhall412,0,2,,,
@pantshalfoff,0,1,,,
@TheLoveBel0w,1,1,,1,
@artemis1954,0,1,,,
@Abbiem85569707,0,1,,,
@louisvirtel,0,1,,,
@TheAshenLuca,0,1,,,
@lisecodde,0,1,,,
@tariqnasheed,0,2,,,
@ThePlumLineGS,0,2,,,
@carmencbrown1,0,1,,,
@MMFA,0,1,,,
@JackieFarnham,0,1,,,
@sonicfind2,0,1,,,
@MarkHarrisNYC,0,1,,,
@NicolleDWallace,0,1,,,
@lynn_driessen,0,1,,,
@unseen1_unseen,0,1,,,
@pmggal,0,1,,,
@jungbung48,0,1,,,
@CinKneph,0,1,,,
@MarkBurnettTV,0,1,,,
@greywitchiepoo,1,0,,,
@olivia_posh,1,0,,,
@GeneralZos,1,0,,,
@minivegana,1,0,,1,
@Kaysellmusic,1,0,,1,
@LGaetjens,1,0,,,
@TinWain,0,1,,,
@tonyirony,1,0,,,
@J12Young,1,0,,,
@Liberty4USA,0,1,,,
@BHun1984,1,0,,,
@djkingjbshabazz,1,0,,,
@baxbooksdeux,1,0,,,
@Loxtrisa,0,1,,,
@seraph76,0,1,,,
@entropysatori,1,0,,1,
@pfoster19,1,0,,,
@rickc817,0,1,,,
@CBS,0,2,,,
@MarkWThompson2,1,0,1,,
@kennyscott1952,0,1,,,
@Blaknsam,1,0,,,
@ceadodson,1,0,1,,
@colorblindk1d,1,0,,1,
@Borgba,1,0,,,
@Adcockthe2nd,1,0,,,
@JulieHerrill,1,0,,,
@TheNancyRoc,1,0,,1,
@CameronCam29,1,0,,,
@ThatNissanLife,1,0,,,
@jaxonphotogroup,1,0,,,
@poniewozik,0,2,,,
@starrads,1,0,,,
@Ameferguson,1,0,1,,
@djpain1,0,1,,,
@socalgirly_,1,0,,1,
@mc12345678912,1,0,,,
@gdanj,1,0,,,
@steveknation,1,0,,1,
@mal_samantha,0,1,,,
@Greg6914,1,0,,,
@Greendemon710,1,1,,,
@EmilySkeen,0,1,,,
@addison_eisley,1,0,1,,
@bryzz195,1,0,,,
@MonicaGellerrr,1,0,,,
@baskounet,0,1,,,
@Aruara1,1,0,,,
@MrPMHarrison,1,0,,,
@asharatheauthor,1,0,,,
@bpellam,1,0,,,
@mskathykhang,0,1,,,
@SecolaEdwards,1,0,,,
@jrolinbrowning,1,0,,,
@JulieannGonsalv,1,0,,,
@MarkVadik,1,0,,,
@Newsweek,0,1,,,
@michaeldtown,1,0,,,
@dwaynemorris0,0,1,,,
@410PAPERCHASER,1,0,,,
@SocksFromKohls,1,0,,,1
@NHRunningLady,1,0,,1,
@MaryEkstroman,1,0,,1,
@nycsouthpaw,0,1,,,
@JermePhilip,0,1,,,
@Redpot86,1,0,,,
@viewpointe23,1,0,,,
@corehead18,1,0,,,
@_CarolineWhite,1,0,,,
@JimRitchells24,0,1,,,
@DanielD73953039,1,0,,,
@JL_Baseball,0,1,,,
@tammyyyhubbard,1,0,,,
@OnlyInSmallvill,0,1,,,
@DuckDynastyAE,0,1,,,
@InequalityIsBad,1,0,,,
@GoBlueForever4,1,0,,,1
@waiv13,1,0,,,
@DavidSchultz53,2,0,0.5,,
@MrsWilliams___,1,0,,,
@Tandy_AZ,1,0,,1,
@Drakesylvan,1,0,,,
@ImaginaryPengy,1,0,,,
@scott683,1,0,,,
@booksanescape,1,0,,1,
@ted_wal,1,0,,,
@Ozymandias0_1,1,0,,,
@diannaeanderson,0,1,,,
@619_971,1,0,1,,
@JohnGoodno,0,1,,,
@stardustnine,1,0,,,1
@rockyfork,1,0,,,
@ZemanLynnZ,1,2,,1,
@Politidope,1,0,,1,
@RbarronRobert,1,0,,,
@mcpierce,1,0,,,
@jorgesanchezkn,1,0,1,,
@joey_culoper,1,0,,,
@jakaroo65,1,0,,,
@dantheman1013,0,1,,,
@flor_zara2,1,0,,,
@USACindymartin,2,0,1,,
@skramerbyu_82,0,1,,,
@SnoopDogg,0,2,,,
@whatevercamille,1,0,,,
@CaroElise96,1,0,,,
@fdodsworth,1,0,,,
@CakedaddyINTL,0,1,,,
@Well_Done1016,1,0,,,
@jericho73,1,0,,1,
@AnitaIMaret,1,0,,,
@twebb0710,1,0,,,
@NuSheriffintwn,1,0,,,
@BMabinton,1,0,,,
@RappaFrost,1,0,,,
@PetraMalusclava,1,0,,,
@LeftWingBat,1,0,,1,
@GrandeLottay,1,0,,,
@MikeAsti11,1,0,,,
@jlafranzo,1,0,,1,
@QLantifa,1,0,,,
@LolaLolacid,1,0,,,
@Jorge1De,1,0,,,
@brento1984,1,0,,,
@granny_301,1,0,,,
@dinok1975,1,0,,,
@asapcguy,1,0,,,1
@timothyhaskell,1,0,,,
@JAmato426,0,1,,,
@TheRealJuanJB,0,1,,,
@Chrisnycdude,1,0,,1,
@whalerockmom,1,0,,,
@MzBeautyBrains,1,0,,1,
@TED5505,1,0,,1,
@twitter,0,1,,,
@Founderwords,1,0,1,,
@scarpin80,1,0,,,1
@LouHamelin,1,0,1,,
@MrAlecFloyd,1,0,,,
@kmarieguerrero,0,1,,,
@FOXLA,0,1,,,
@VictoryInLove,1,0,,,
@CindyMyers1960,1,0,,,
@3GDawn,1,0,,,
@RosemryS,1,0,,1,
@FredrickDale53,1,0,,,
@sdtips,1,0,,,
@JuiceBar35,1,0,,1,
@junior_nester,1,0,1,,
@OmarUrkslaven,1,0,,,
@MichaelPizzoli,1,0,,,
@LaVitaBella1114,0,1,,,
@DevenciaK,1,1,1,,
@dailyblastlive,0,1,,,
@abcnetworking,0,1,,,
@linthwaiteTW,1,0,,,
@truff31,1,0,,,1
@LauraButler6,1,0,,,
@Risesellie1,0,1,,,
@JPupkies,0,1,,,
@KosmasMaryanne,1,0,,,
@Ventuckyspaz,0,1,,,
@shows_tv,1,0,1,,
@BasedBasterd,0,1,,,
@GrandmaStine66,1,0,,,
@mike_horoho,1,0,,,
@white64ss,1,0,,,
@lezakotich,1,0,1,,
@pemdasi,1,1,,,
@CorbynSuperFan,1,0,,,
@willhewonka,1,0,,,
@SteveDuPreeJr,1,0,,1,
@Nick1113G,1,0,,,
@PrimalFrog,1,0,,1,
@michele_norris,0,1,,,
@realASAPRambo,1,0,,,
@anthonystyles92,1,0,,,
@JordanMCarson,1,0,,1,
@ReaIDonnaSiciIy,1,0,,1,
@LarryRamzey,1,0,,,
@GregPMcIver,1,0,,,
@DougMcDurham,1,0,,,
@MasonGinsberg,0,1,,,
@CurtisWhitelock,1,0,,,
@clement_regina,1,0,,1,
@GallitoGallo,1,0,,1,
@RedecoratingJoy,1,0,,1,
@SassyBoutique_1,1,0,,,
@ApesAndCrepes,1,0,,,
@HessLorettab,1,0,,,
@FoxNewsMom,1,0,,,
@WeepayWise,1,0,,1,
@klombardi551,0,1,,,
@tracybirk1,1,0,,,
@RealSamGrady,1,0,,,
@OKIndian1,1,0,,,
@ChrisToTheW,0,1,,,
@kdw_8437,0,1,,,
@I_R_M_E_,1,0,,1,
@SlocumSircus,1,0,,1,
@REALtrumpbureau,0,1,,,
@Jess_Luvs_Trump,0,1,,,
@TheTerminalose,1,0,1,,
@lepslair,1,0,,,
@_onimod_,1,0,,,
@LRoyGentleman,1,0,,,1
@blazoak1,1,0,,1,
@openomroep,2,0,,,
@openn_world,1,0,,,
@casurfcasurf,1,0,,,
