ID,tweets,mentions,pro
@RelaxedMomma,0,1,0
@michonne_walker,0,2,0
@TheRebelTV,0,1,0
@SShoemaker24,0,1,0
@Hanks2Cool,0,1,0
@dannyfab67,0,1,0
@lindsayyceckert,0,1,0
@craznar,0,1,0
@birdankle,0,1,0
@True_Ariez85,0,1,0
@SAskew49,0,1,0
@JewishConserv,0,1,0
@HarlemMC,0,1,0
@Ange_Amene,0,1,0
@cancel,0,1,0
@PriscillasView,0,1,0
@HatamotoRokudan,0,1,0
@hannah199225,0,1,0
@MoisesAchoo,1,0,0
@LukeBurns74395,1,0,0
@Kewlmyc,1,0,0
@white_velma,1,0,0
@carocarolinec,1,0,0
@BrianWeissMedia,1,0,0
@lisalaneisaacs,1,0,0
@Michugenah,1,0,0
@soniasaraiya,1,0,0
@HatersNoNothing,0,1,0
@kreatable,1,0,0
@ThisGuyLovesAm1,1,0,0
@brucewayne363,1,0,0
@duchessinaustin,1,0,0
@SauronsBANE,0,1,0
@lindas5589,1,0,0
@enzzv,1,0,0
@soulgirl65,1,0,0
@cathy1_s,1,0,0
@alweaver22,1,0,0
@Theonlyhonest,0,1,0
@BigmindLoa,1,0,0
@BenjoWoodree,1,0,0
@RP39279683,1,0,0
@MarkBighat,1,0,0
@calicopat,1,0,0
@Artistwhogives,1,0,0
@WillPrado1,1,0,0
@chrixtian_,0,1,0
@TheBobWhoKnew,2,0,0
@Chickypoo333,1,0,0
@lilZesquo,1,0,0
@kriDan1,1,0,0
@JaccobHearn,1,0,0
@Luctrician,1,0,0
@GERBEAU,1,0,0
@occulturalism,0,1,0
@anudedingo,1,0,0
@damianholbrook,0,2,0
@UpInDaClouds365,1,0,0
@desperado1211,1,0,0
@shaleylah,0,1,0
@GrillMa27765164,1,0,0
@pls_stopwhining,1,0,0
@jlfviper,1,0,0
@john85235517,1,0,0
@RTs_Way,1,0,0
@tonystory2004,0,1,0
@DawnaldT,0,1,0
@jvsaints,1,0,0
@Feral_woman,1,0,0
@mowhawkblue22,2,0,0
@Oprah,0,1,0
@b0ss561,1,0,0
@DougieJr93,1,0,0
@foxnetworks,0,1,0
@arvinforoutan,1,1,0
@Bigmarv13,1,0,0
@momsforshade,0,1,0
@lmay2kusa,1,0,0
@spit_in_da_butt,0,1,0
@JECosmeticsinc,0,1,0
@BabsEvansMTV,0,1,0
@RodLurie,1,0,0
@BettyGr25700576,1,0,0
@deonnereese,1,0,0
@PAGE_1964,1,0,0
@tomtype,1,0,0
@TrevorRailey,1,0,0
@barbara_starr62,1,0,0
@sdebbieharris,1,0,0
@Jill_EllenM,0,1,0
@bruce_lambert,1,0,0
@KarenGurie,1,0,0
@RyanWalis,1,0,0
@AxelProkof,1,0,0
@drkristo,1,0,0
@crimsonwave42,0,1,0
@ModernWood,1,0,0
@kc749,1,0,0
@saveearthlife,1,0,0
@NikkiNarms,0,1,0
@Graham_McL,1,0,0
@Tpindell,1,0,0
@renaes24,1,0,0
@lisadreamswords,1,0,0
@Alex,0,1,0
@BillLiggan,1,0,0
@CarnahanVal,0,1,0
@frameryartiste,1,0,0
@Im_TheAntiTrump,2,0,0
@concretebleach,1,0,0
@iamodus_,1,0,0
@bshanleyjr,1,0,0
@ReginaH64240304,1,0,0
@Lisalou50,1,0,0
@Geepmore70,1,0,0
@Pbroe1,1,0,0
@OmegaMan58,1,0,0
@YoshiZ455,1,0,0
@ice_kingy,1,0,0
@OdysseyAngel,1,0,0
@For_Fuggs_Sake,1,0,0
@susanjfeingold,1,0,0
@RobinBoisvert3,1,0,0
@FreeThinkerSOS,1,0,0
@yeahright80,1,0,0
@MadonnaNation,0,1,0
@Consta2tion,1,0,0
@bcuriouswithme,1,0,0
@Y2Jin99,1,0,0
@msacadien,1,0,0
@JatikaSpeaks,0,1,0
@BlondieLW81,1,0,0
@markzaimanjr,1,0,0
@farandwee,0,1,0
@justbeingme365,1,0,0
@dtburg,1,0,0
@Fiddy14,1,0,0
@tweeting_cheeto,1,0,0
@itsprkles,1,0,0
@Wezilsnout,1,0,0
@Dawn3loves,0,1,0
@jon9max,1,0,0
@Aubs89,0,1,0
@roboeamerican,1,1,0
@gdpr,1,0,0
@ladycomic,1,0,0
@KathR72164,1,0,0
@boblutz,0,1,0
@LosEstevan,0,1,0
@mbmcmanamon,0,1,0
@AaronFlux,1,0,0
@katztexas,1,0,0
@willin_mac,1,0,0
@Ur_Jack_Rabbit,1,0,0
@ResisterSusan,1,0,0
@ProgPro,1,0,0
@MidModPicks,1,0,0
@bennomenno,1,0,0
@RobHeilbron,0,1,0
@teamanika,1,0,0
@madinnnz,1,0,0
@skeeya,1,0,0
@belikemike,0,2,0
@gene_meinen,0,2,0
@NyxenAvenger,1,0,0
@KendallRaeOnYT,0,1,0
@RealAbbyNormale,1,0,0
@SwampEagle,1,0,0
@RealTrumpMafia,1,0,0
@VallerieJarrett,0,1,0
@TrefaultPaulina,1,0,0
@AshHenry5,1,0,0
@jaybrigitte,1,0,0
@WM_BBC,1,0,0
@PlumberJ1971,1,0,0
@annointed812,1,0,0
@bahamamama21,1,0,0
@joshuadecter,1,0,0
@dogunderwater,1,0,0
@ordabee,1,0,0
@LadyBleuLady,1,0,0
@jeffpropulsion,2,0,0
@jkoz069,1,0,0
@GailRule1,1,0,0
@228ShinyHunting,0,1,0
@AviQuijada,0,1,0
@BadassMomWriter,0,1,0
@AMCarmack,1,0,0
@LanganMary,1,0,0
@windycitybilly,1,0,0
@TheRagingHermit,1,0,0
@i_am_mikew,0,1,0
@Ike1986,1,0,0
@ABH_Haynes,1,0,0
@Eva_Barber,1,0,0
@worldmeetjohn,1,0,0
@pagz50,0,1,0
@Maddie_Langston,1,0,0
@The_Jordan_X,1,0,0
@MAtrumplover,1,0,0
@Not2ShabbyAtAll,1,0,0
@Bryan080780,1,0,0
@MichelleObama,0,1,0
@TracyTsessions,1,0,0
@KellybeansTweet,1,0,0
@TVsBen,1,0,0
@MarkEJohnston,1,0,0
@TrevorRicci1,1,0,0
@SchultzJan57,0,1,0
@bigteflon,0,1,0
@NMarksmn,1,0,0
@NateCAB,0,1,0
@alwaysaliberal,0,1,0
@j_jamesin,0,1,0
@C4D4M5,1,0,0
@Jet_Allen_Music,1,0,0
@HJBenjamin,0,1,0
@mac6204,1,0,0
@Joe_America1776,1,0,0
@DannyDeraney,1,0,0
@OnlyHearSeeHate,1,0,0
@TheRealEnocker,1,0,0
@CdnforTrump2016,1,0,0
@TXJoMamaD,1,0,0
@Center_Right,1,0,0
@susanp009,1,0,0
@jlennon1234,1,0,0
@ItzWoweeZowee,1,0,0
@poopintheheart,1,0,0
@MeMyselfKris,1,0,0
@GamerShane31,0,1,0
@_GenXChick77_,0,1,0
@DrPepper61,1,0,0
@indybill23,1,0,0
@MustangZeroFive,1,0,0
@sarahbaeleiber,1,0,0
@themghtyquinn,0,1,0
@erotesis,0,1,0
@BertramDewell,1,0,0
@JSJAJR,1,0,0
@travkee,1,0,0
@ScottFordTVGuy,1,0,0
@Lee_Resists,1,0,0
@AndyGault316,1,0,0
@waggles111,1,0,0
@GirlMom2x,1,0,0
@therealkenecik,1,0,0
@cyndiweston,1,0,0
@sharonlives,1,0,0
@Trumpublican76,1,0,0
@LightwoodBane74,1,0,0
@SouthernJewel,1,0,0
@Kendall_sharpe,1,0,0
@TotalFuckGay,1,0,0
@WesPropst,1,0,0
@MrsWisconsinUS,1,0,0
@turtle1582,1,0,0
@realericjallen,1,0,0
@jvstinwood,1,0,0
@LEinMOTION,1,0,0
@missdixiecomet,0,1,0
@gsax1227,1,0,0
@adam_durbin,1,0,0
@lesliesister26,1,0,0
@GossiTheDog,1,0,0
@H_Begley,0,1,0
@wordmagicianjam,1,0,0
@TabbinDerps,0,1,0
@samprout1,1,0,0
@angus_deaton,1,0,0
@theroad90,1,0,0
@donnapicc,1,0,0
@crymeariver6666,0,1,0
@w_brind,1,0,0
@notwokieleaks,0,1,0
@cheddytaddy,1,0,0
@georgemappjr,1,0,0
@alisahigham,1,0,0
@MissCherryO,1,0,0
@EliRosebud,1,0,0
@ThriftyYinzr,1,0,0
@bpadj,0,1,0
@MaxKennerly,0,1,0
@eralpatky,0,1,0
@oneunderscore__,0,1,0
@f_bianprado,1,0,0
@vicdec78,1,0,0
@freedom4all117,1,0,0
@CourtneyMcCain,0,1,0
@sixtwolady,1,0,0
@fmgagne,1,0,0
@drkathyhall,1,0,0
@Stained_Warrior,1,0,0
@MbasuCNN,1,0,0
@GenieLauren,1,0,0
@onelovedeano,1,0,0
@HisNameSethRich,1,0,0
@Truth24Patriot,0,2,0
@blanchebauble,0,1,0
@SDinquel,1,0,0
@DampDogBill,1,0,0
@talkmedianews,1,0,0
@theLimerickMan,1,0,0
@emilynussbaum,0,1,0
@theveteran425FA,1,0,0
@valliberty,1,0,0
@grepet52,0,1,0
@Reggiegirll,0,1,0
@shi04,0,1,0
@sweet_Txoxo,1,0,0
@ostwaldbrown,1,0,0
@hencespence,1,0,0
@stevebeasant,1,0,0
@Maloneington,1,0,0
@supremedog,1,0,0
@thesaczak,0,1,0
@afavon440,1,0,0
@johnjfalco3,1,0,0
@alovelily,1,0,0
@tasamm3,1,0,0
@DrDestructoDome,1,0,0
@DrGuiltyFart,1,0,0
@realroseanne,0,1,0
@PBrightLV,1,0,0
@johnleebass,1,0,0
@occupado333,0,1,0
@Knowled87963185,1,0,0
@julesclark18,1,0,0
@Jibreel83,1,0,0
@MollyJergens,1,0,0
@diiing1,1,0,0
@bridgeinit,1,0,0
@sammyfrom1983,1,0,0
@r0wdy_,0,1,0
@Yair_Rosenberg,0,1,0
@Bencjacobs,0,1,0
@PaulLBenson,1,0,0
@kimicocoyo,1,0,0
@HopeDiedIn1969,1,0,0
@rcdenelzen,0,1,0
@_IDOLizeJetz,1,0,0
@codyandrusnyc,0,1,0
@imthatholly,1,0,0
@5BobbyArmstrong,0,1,0
@wishladya,1,0,0
@RobMorroLiberty,1,0,0
@WakingUpFrank,0,1,0
@mikozlowski,1,0,0
@NorrathReaver,1,0,0
@betsygaines,1,0,0
@Morphfiends,0,1,0
@jillianclare,1,0,0
@JohnAKeith,1,0,0
@judeeq,1,0,0
@Corey1911,1,0,0
@SunsetSoFresh,1,0,0
@Madmax198521,1,0,0
@AndorianIP,1,0,0
@LuvLaffen,1,0,0
@DeadGuy_Chicago,1,0,0
@BaltimoreBanks,1,0,0
@FreeBearly,1,0,0
@MobileMagnolia,1,0,0
@paradigm26,1,0,0
@renjender,1,0,0
@RaymondCyst7,0,1,0
@PapoFantastico,1,0,0
@katpeterson1970,1,0,0
@GJustin948,1,0,0
@texastrumper,1,0,0
@rkdowner,0,1,0
@stfuKj,1,0,0
@MaxWeide,1,0,0
@_thisnamesucks_,1,0,0
@Duckypam,1,0,0
@MzJenkins214,0,1,0
@GypseBautista,1,0,0
@RickyMarie,1,0,0
@CarolMagee18,1,0,0
@TheNorax,1,0,0
@joeyd541,1,0,0
@PaulDMorton,1,0,0
@OfcTimAllen,0,1,0
@Reddsaidit,0,1,0
@KoriTalbot,1,0,0
@KevinWFaris,0,1,0
@nwparsons,1,0,0
@Mightymouth5413,0,1,0
@Salty_Chad,0,1,0
@pam_doove,1,0,0
@newfie_erica,1,0,0
@greenery444,1,0,0
@urbanmommyinc,1,0,0
@TheeCREAMbee,1,0,0
@kellylyric001,0,1,0
@MrBrando3,1,0,0
@AprilMichelle0_,0,1,0
@saracentury,1,0,0
@laurencehazlew1,1,0,0
@dallasnews,0,1,0
@DawnBurkes,0,1,0
@pjlark2,1,0,0
@PriscillaFazek2,1,0,0
@TBoeldt,1,0,0
@4cats412,0,1,0
@jezkemp,1,0,0
@BBBooth44,1,0,0
@inameitlater,1,0,0
@dst88dz,1,0,0
@gmworboys,0,1,0
@MeSoTory,0,1,0
@FK_Queen,1,0,0
@PattiSerafine,1,0,0
@Transgenia,1,0,0
@MadCyclistNYC,1,0,0
@TrumpDay2,1,0,0
@someone_uknow,0,1,0
@realgrace_kelly,0,1,0
@missy_hood,1,0,0
@sassyjjn,1,0,0
@lorarose91,1,0,0
@yvonneroseburg1,1,0,0
@TuckerKtb,1,0,0
@Tryme4Loveley,1,0,0
@Celeste_pewter,0,1,0
@jialynnyang,0,1,0
@mathewi,0,1,0
@shivji78,1,0,0
@DebtCliff,1,0,0
@AmGoddessreborn,1,0,0
@AttyJ,0,1,0
@_SoniM,1,0,0
@tayk_rasta,1,0,0
@rupertmurdoch,0,1,0
@momofbaybry,1,0,0
@BabetteBombshel,1,0,0
@Dereleased,1,0,0
@DJones2925,1,0,0
@bigwaifu,1,0,0
@JimmyKimmel,0,1,0
@TheAtlantic,0,1,0
@TedAlcorn,0,1,0
@myfreedomikeep,1,0,0
@PatriciaMenefee,1,0,0
@_iRockBlackStar,1,0,0
@BBCPropaganda,1,1,0
@Waller_Josh_PF,0,1,0
@CamFAwesome,1,0,0
@notevencharming,1,0,0
@resistanceremix,1,0,0
@steve_ekstrom,1,0,0
@EvelynKissinge2,1,0,0
@mrbadexample22,1,0,0
@DisneyCapeCod,1,0,0
@ShowcaseWishes,0,1,0
@NewYawkahBroad,1,0,0
@SteveWasHereb4,1,0,0
@ilve2sing,1,0,0
@CharlesKersey,1,0,0
@LottieSpangler,1,0,0
@TheAsianSlant,1,0,0
@yankeefan2929,1,0,0
@naiemjoy1,1,0,0
@Psyberus,1,0,0
@EthanWheeler78,1,0,0
@Recall1776,1,0,0
@dane4Trump,1,0,0
@ScentSlinger,1,0,0
@AmericasJohn,1,0,0
@TheGargantuar,1,0,0
@MariettaPosts,0,1,0
@5229CornellAve,1,0,0
@jenniferbhansen,1,0,0
@MsTiffPappion,1,0,0
@TRafaelCimino,0,1,0
@dteampener39,1,0,0
@CaBrit,1,0,0
@Danzism,1,0,0
@art2heal,1,0,0
@TheViking2017,1,0,0
@Maggiemay19th,1,0,0
@SlightlyRusted,0,1,0
@EsemicolonR,0,1,0
@cartoonnetwork,0,1,0
@MadMomma3737,1,0,0
@lisaw4life,0,1,0
@adi_georgescu,0,1,0
@chefjay55,0,1,0
@Ryan_Johnson,1,0,0
@ChrisParry,1,2,0
@harpercreates,1,0,0
@LisaSimmerson1,1,0,0
@christinemariej,1,0,0
@Floyd01739023,1,0,0
@MarvelousMrNoir,1,0,0
@Irishman727,1,0,0
@JimPerhaps,1,0,0
@L2610,0,1,0
@ko_special,1,0,0
@blaupfeil,1,0,0
@MikeTheDankster,1,0,0
@suled711,1,0,0
@crlange12,0,1,0
@LanceArthur,1,0,0
@Kimjord40496251,1,0,0
@realDrNick,1,0,0
@CoffeeSarcastic,1,0,0
@kenner3616,0,1,0
@heatherkarwacki,0,1,0
@luvinmyukcats,0,1,0
@Tallie14211271,0,1,0
@eelarson,0,1,0
@gabs_aviser,0,1,0
@deeroughton,0,1,0
@RickSantorum,0,1,0
@zetec,0,1,0
@theslickradio,0,1,0
@MortuaryMercs,0,1,0
@Lin46222208,0,1,0
@britishjohnny2,0,1,0
@carolyn_mowry,0,1,0
@smugbunny,0,2,0
@SKazekiri,0,1,0
@solentgreenis,0,1,0
@Kiio_fcf,0,1,0
@arcandost,0,2,0
@RobinDaniels3,0,1,0
@Coquii73,0,1,0
@ashleytea33,0,1,0
@Takethepwrback,0,1,0
@BeFairToTrump,0,1,0
@thefader,0,1,0
@FT,0,1,0
@iAmLoraG,0,1,0
@VonRemenstein,0,1,0
@sioxielegend,0,1,0
@luvlindy,0,1,0
@wiillums,0,1,0
@bluminhio10,0,1,0
@LeSchroeck,0,1,0
@DonnieOsullivan,0,1,0
@Robbins17Chris,0,1,0
@cassidy1222,0,1,0
@taterpie,0,1,0
@dayele,0,1,0
@FlashBrownxxx,0,1,0
@CatcheNameHere,0,1,0
@elgritodepepe,0,1,0
@TheWeek,0,1,0
@atBtru2U,0,1,0
@pepprgrl,0,1,0
@CNappz,0,1,0
@COVFEFE_305,0,1,0
@mtcarkeys,0,1,0
@shiftywatt,0,2,0
@parkslopegrrl,0,1,0
@Gamerben111,0,1,0
@mightcan,0,1,0
@walterowensgrpa,0,1,0
@Prosecutorslife,0,1,0
@KevinLaforest,0,1,0
@bastienje,0,1,0
@ryanla24,0,1,0
@Len21878832,0,1,0
@RealTR_1212,0,1,0
@AJMallinckrodt,0,1,0
@JustSheree2000,0,1,0
@2ndfor1st,0,1,0
@stphnmalloy,0,1,0
@realproudmom2,0,1,0
@denvernight,0,1,0
@RawStory,0,1,0
@steph93065,0,1,0
@Complex,0,1,0
@aspirational12,0,1,0
@MJM2335,0,1,0
@Who_Planted_A,0,1,0
@Lizrrrfangwulf,0,1,0
@imthesongbirdy,0,1,0
@advodude,0,1,0
@JoeMyGod,0,1,0
@Randomguy1017,0,1,0
@Marrrrcussss,0,1,0
@JayeBBea,0,1,0
@r_a_salvatore,0,1,0
@donkeychucker2,0,1,0
@glen_55,0,1,0
@thecreampiekid,0,1,0
@BeingGrateful5,0,1,0
@AliAbunimah,0,1,0
@VonHexer,0,1,0
@queengost,0,1,0
@Pink_About_it,0,1,0
@cheerio15,0,1,0
@fiebiePup,0,1,0
@MAGALisaHartz,0,1,0
@AAKnopf,0,1,0
@dtheavenger,0,1,0
@odemevol13,0,1,0
@joyvbehar,0,1,0
@megan_basmajian,0,1,0
@NathanSlaman,0,1,0
@RealCharlieK,0,1,0
@petebujnak,1,0,0
@CarrieJoTweets,0,1,0
@HeyTammyBruce,0,1,0
@gurnfish,1,0,0
@iicrakdamirror,1,0,0
@dktrogers,1,0,0
@politclpoterhed,0,1,0
@MiddleClazzMom,1,0,0
@jacksonrogers35,1,0,0
@Dr_Eager,1,0,0
@HoggerJeff,1,0,0
@yaboycharlie,0,1,0
@Swanky_Dior,1,0,0
@LakeBeast,1,0,0
@wwmoggy,1,0,0
@MAGAVoice1,1,0,0
@POPSUGAREnt,0,1,0
@kelly4NC,1,0,0
@PacificPundit,0,1,0
@BigFurHat,0,1,0
@KLSouth,0,1,0
@JassyPrinciple,1,0,0
@BoardmanZ2,1,0,0
@jenny_aten,0,1,0
@txtangirl,1,0,0
@RxGlBr,1,0,0
@Megsidney,1,0,0
@PR_TDasturi,1,0,0
@Clifcar941,1,0,0
@WilliamLopez293,1,0,0
@Nmadcock74,1,0,0
@lurchmarley,1,0,0
@TahukanTV,1,0,0
@tladd58,0,1,0
@JGStJohn,1,0,0
@WhiteFox4USA,1,0,0
@TrishaW04,1,0,0
@TUSK81,0,1,0
@WalkWithMePlz,0,1,0
@CoachJanitor,1,0,0
@phantomsteve,1,0,0
@kermitismydink,1,0,0
@AskBeckyBoop,1,0,0
@DavidMerice1,1,0,0
@gpg3,1,0,0
@FelixTheIII,0,1,0
@slipcases,0,1,0
@MarkBur40136840,1,0,0
@whoisgarylee,0,1,0
@trumphippie,1,0,0
@CM_J_,1,0,0
@polksalad,0,1,0
@JourneyHomeBook,1,0,0
@djrustynail,1,0,0
@mtnanjel,1,0,0
@smashtransistor,1,0,0
@CantStopRockin_,1,0,0
@deb3ms,1,0,0
@Cho_Mickey1,1,0,0
@JackCeeAuthor,1,0,0
@thinklearnearn,1,0,0
@MaryPatFlynn1,1,0,0
@ReNehes,1,0,0
@chr_stopher,1,0,0
@musa_bear,1,0,0
@patckat,1,0,0
@LindaC0928,1,0,0
@BlkbyDesign,1,0,0
@number1mom9195,1,0,0
@DougColinade,1,0,0
@JohnApp00550195,1,0,0
@meowbitch720,1,0,0
@bbbycrr,1,0,0
@rhondadfwm,1,0,0
@duckwhacker,0,1,0
@S_L_Alexander,1,0,0
@conniemack,1,0,0
@radleycrown,1,0,0
@bryant865,1,0,0
@alwaystheself,1,0,0
@Vivendo_Series,1,0,0
@don_drcblc99,1,0,0
@DougJBalloon,1,0,0
@Ryan_Redbeard,1,0,0
@notpickypie,1,0,0
@RageBot5000,1,0,0
@JBFlint,1,0,0
@Marvelous0ne,1,0,0
@TheBigFoxx,1,0,0
@CEEOHH,0,1,0
@Chriskb116,1,0,0
@peterswimm,0,1,0
@50th_President,1,0,0
@ballmatthew,0,1,0
@justjpe,1,0,0
@BDWood73,1,0,0
@BNumpsay,0,1,0
@The_War_Economy,0,1,0
@CRTV,0,1,0
@Dina01371751,1,0,0
@NoteFromSELF,1,0,0
@robinwash,0,1,0
@BradEssex,1,0,0
@Roberttodd,1,0,0
@bourgeoisalien,0,1,0
@Tendehka,1,0,0
@TheBlakedGod,1,0,0
@BorderWallUSA,0,1,0
@us100k,1,0,0
@SAVAGE_41,1,0,0
@WhoIsAshanti,1,0,0
@The_UnReal_Matt,1,0,0
@jmhowie,1,0,0
@BBNKyGal,1,0,0
@murmur1118,0,1,0
@thechew,0,1,0
@JeffJones88,1,0,0
@jar8892,1,0,0
@NoPartyPolitix,0,1,0
@haeugene,1,0,0
@akkad_sin,1,0,0
@RaborS,1,0,0
@lauralynn1955,1,0,0
@Rooper,1,0,0
@increasethepaz,0,1,0
@fucktrumptrumpt,1,0,0
@LorrieHicks10,0,1,0
@mrosebrooks,1,0,0
@Timesolizer,1,0,0
@TriciaHill7,1,0,0
@johnnydimple,1,0,0
@MLCHZDK,1,0,0
@redstmiscreant,1,0,0
@TheChrisGlass,0,1,0
@Melanin88,1,0,0
@newsbusters,0,1,0
@Tracie_DC,1,0,0
@WoahItsAmandaxx,1,0,0
@thomasqhill,1,0,0
@NowellKern,1,0,0
@DeadlyCyclone,0,1,0
@DelintheUSA,1,0,0
@tracymohr,0,1,0
@ralphb513,0,1,0
@lakingsfan82,1,0,0
@shayne571,0,1,0
@BedOfLies,1,0,0
@fedsfff,0,1,0
@TinaGiordano10,1,0,0
@DesMoinesghost,1,0,0
@xpokealotasmot,1,0,0
@1111Joey,1,0,0
@Stand4Justice44,1,0,0
@marynoise,1,0,0
@HigHermans,1,0,0
@gilbertjasono,0,1,0
@SlippiestFish,1,0,0
@jmhtalley,1,0,0
@NordicNurse99,1,0,0
@kellyhirz,0,1,0
@LisaDaugh1,0,1,0
@MikeUSA86,1,0,0
@Colleen94603609,1,0,0
@derrickgilrie,1,0,0
@TrumpsBlather,1,0,0
@kyle11b10,1,0,0
@CheekyMeatPies,1,0,0
@RESISTTHECHEETO,1,0,-1
@downtownFranki1,1,0,-1
@PhilipClark,1,0,-1
@Ignoramus666,1,0,-1
@ashes1032,1,0,-1
@InsomniaNoir,1,0,-1
@PaulMayATL,1,0,-1
@AlHeNNBHZ,1,0,-1
@Pouissant1,3,0,-1
@MoreLes101,1,0,-1
@SH61970,1,0,-1
@OBSERVER_RAM,1,0,-1
@liz_lrutecki,1,0,-1
@arsonoptics,1,0,-1
@jonny_red32,1,1,-1
@zosnana,1,0,-1
@17b7d325be1d454,1,3,-1
@GardenGirl9,1,2,-1
@CoCoMathew,1,0,-1
@jgp700,1,0,-1
@pdkaizer,1,0,-1
@Middletownpress,1,0,-1
@swirlgal01,2,0,-1
@TeamGulley,1,0,-1
@scooter2_0,1,0,-1
@Smokeandminions,1,0,-1
@pollotropicartz,1,0,-1
@HeckPhilly,1,0,-1
@lbcyber,1,0,-1
@magi_estella,1,0,-1
@Champmom,1,0,-1
@crupicrupicrupi,1,0,-1
@bassman78,1,0,-1
@Emalinebluth1,1,0,-1
@omateusribeiro,1,0,-1
@timtoez09,1,0,-1
@ColeRachal,1,0,-1
@winterskiss77,1,0,-1
@bgc558,1,0,-1
@KrissyMAGA3X,1,0,-1
@GiovanniFrank,1,0,-1
@Naplesryder,1,0,-1
@MJMadisonJr,1,0,-1
@deleted_tweeter,1,0,-1
@LeGazouilleur,1,0,-1
@Breaking144,1,0,-1
@jrzychick,1,0,-1
@busteddaddyy,1,0,-1
@fFTuutFMuZb4bJT,1,0,-1
@burberryant,1,0,-1
@gatewaypundit,1,7,-1
@tylerpgardner,1,0,-1
@Kareem_Uhuru,1,0,-1
@Linsha222,1,0,-1
@Tuxota,1,0,-1
@robertflorence,1,0,-1
@TheColdHardPax,1,0,-1
@angusparvo,1,10,-1
@EiffelEvan,1,0,-1
@GroupHomesInc,1,0,-1
@BradWGreenberg1,1,0,-1
@TedNugent,1,12,-1
@NewsJunki3,1,0,-1
@Mellintex,1,0,-1
@SheepNinja85,1,0,-1
@MeghanStrapec,1,0,-1
@FlorenceIvy,1,0,-1
@CTVNationalNews,1,0,-1
@MitchellDJMitch,1,0,-1
@LinaramonaV,1,0,-1
@crazyseandx,1,0,-1
@PGOperations,1,0,-1
@PolosNKicks,1,0,-1
@goodfella156,1,0,-1
@JayseBenji,1,0,-1
@iamlfwright,1,0,-1
@caroleejkent,1,0,-1
@Moosie70346820,1,0,-1
@joshuascott1981,1,0,-1
@arrectorpili,1,0,-1
@cheryl_chuba,1,0,-1
@LovelyMcnair,1,0,-1
@altrightbites,1,0,-1
@minervaneryse,1,0,-1
@nicko6568,1,0,-1
@jim_in_ps,1,0,-1
@PLDTruth,1,0,-1
@stacyrenee75,1,0,-1
@branbeforetime,1,0,-1
@dieb1948,1,0,-1
@Sadistic_Venom,1,0,-1
@ddiddy171,2,0,-1
@hellrazorscrypt,1,0,-1
@gunautkan,1,0,-1
@Donna6499,1,0,-1
@MiltonF1776,2,0,-1
@timmmccoy,1,0,-1
@SandalsTo,1,0,-1
@scandallk,1,1,-1
@LavenderDaze10,1,0,-1
@biblioteq_tress,1,0,-1
@redjoe1954,1,0,-1
@julzdamom,1,0,-1
@BartenderGirl,1,0,-1
@Healyhack,1,0,-1
@DBDuke2,1,0,-1
@CharlieCAuto,1,0,-1
@rovermom,1,0,-1
@KiKithe1stlady,1,0,-1
@InfobaeLoUltimo,1,0,-1
@mzbitca,1,0,-1
@kyangjd,1,0,-1
@drdank8,1,0,-1
@CaleEhrlich,1,0,-1
@jackieoh17,1,0,-1
@pavel,1,0,-1
@JFlaken,1,0,-1
@mrquintenscott,1,0,-1
@michelle11502,1,2,-1
@_IvanVrdoljak,1,0,-1
@ObjectiveTruth8,1,0,-1
@Jer_Hinchliffe,1,0,-1
@murphy1017,1,0,-1
@DeletOrPunish,1,0,-1
@warpheads,1,0,-1
@ascannerburkely,1,0,-1
@mpvine,1,0,-1
@colormehis58,1,0,-1
@stgravez,1,0,-1
@the_wild_bore,1,0,-1
@tsuliena,1,0,-1
@noidd,1,0,-1
@InquirReckoning,1,0,-1
@theretheirthere,2,1,-1
@Twonesterr,1,0,-1
@KnickCanon,1,0,-1
@JADbeats,1,0,-1
@boofsngoofs,1,0,-1
@robbyj44,1,0,-1
@jay6018,1,0,-1
@Larsofhaus1,1,1,-1
@TEBaird,1,0,-1
@Brenleighd,1,0,-1
@JakobDWebster,1,1,-1
@PodunkPolymath,1,0,-1
@RellzSpot,1,0,-1
@KarenBarbosa61,1,0,-1
@irulethegalaxy,1,0,-1
@Erecti1eReptile,1,0,-1
@HOFJack21,1,3,-1
@nlitvin,1,2,-1
@Glightheart1,1,1,-1
@DebJC00l,1,0,-1
@MattBos,1,0,-1
@michaelpfunk,1,0,-1
@whateversusan,1,0,-1
@RadioAgaz,1,0,-1
@polyscorp,1,0,-1
@Call_Me_Pokey73,1,0,-1
@Dailytakes,1,0,-1
@AiokiNagato,1,0,-1
@OfWauconda,1,0,-1
@SavageTooney,1,0,-1
@jon_p_m,1,0,-1
@liberalhippo,1,0,-1
@proshares1,1,0,-1
@TanyaNotkoff,1,0,-1
@kentuckycatkady,1,0,-1
@CPT_Dunsel,1,0,-1
@Ken1976_TN,1,0,-1
@AwWilkin,1,0,-1
@CarolLi50837840,1,0,-1
@adamskoglund,1,0,-1
@ImprobableJoe,2,0,-1
@rhughatkinson,1,0,-1
@RamiroSchaefer,1,0,-1
@anthonyeichler,1,0,-1
@jertoresist,1,0,-1
@jnporter099,1,0,-1
@SmaugIsMyBitch,1,0,-1
@jesusbuiltmy,1,0,-1
@RoundTable3K,1,0,-1
@Durpanet,1,0,-1
